season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,2,2026_02_LV_LAC,2026-09-20,Sunday,LAC,LV,LAC,0.6735619091337852,High Confidence,False,0.6735619091337852,0.3264380908662148,5.2,LAC by 5.2,Pending,1518.6032936045233,1365.7242754117933,152.87901819272997,207.87901819272997,0.7679279127971105,0.0,0.0,0.0,1.0,No Upset Alert
2026,2,2026_02_SEA_ARI,2026-09-20,Sunday,ARI,SEA,SEA,0.7527978721577206,High Confidence,False,0.24720212784227938,0.7527978721577206,-4.9,SEA by 4.9,Pending,1372.3841196108895,1649.9105514630419,-277.5264318521524,-222.52643185215243,0.21738598495457148,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_WAS_DAL,2026-09-20,Sunday,DAL,WAS,DAL,0.6317601562528278,Medium Confidence,False,0.6317601562528278,0.3682398437471722,2.6,DAL by 2.6,Pending,1486.7934366196766,1452.7203756219874,34.073060997689254,89.07306099768925,0.6254499228889805,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_MIA_SF,2026-09-20,Sunday,SF,MIA,SF,0.7646698910606,High Confidence,False,0.7646698910606,0.23533010893939998,9.1,SF by 9.1,Pending,1597.2070023164454,1468.2468788679414,128.96012344850396,183.96012344850396,0.7424916723385573,0.0,0.0,0.0,-1.0,No Upset Alert
2026,2,2026_02_IND_KC,2026-09-20,Sunday,KC,IND,KC,0.658147565982118,High Confidence,False,0.658147565982118,0.341852434017882,6.4,KC by 6.4,Pending,1617.5671682215207,1447.1445070770042,170.4226611445165,225.4226611445165,0.7854370503364853,0.0,0.0,0.0,-1.0,No Upset Alert
2026,2,2026_02_NYG_LA,2026-09-21,Monday,LA,NYG,LA,0.6909005697478644,High Confidence,False,0.6909005697478644,0.3090994302521356,5.4,LA by 5.4,Pending,1590.8900437830573,1366.076830473565,224.8132133094923,279.8132133094923,0.8335133141476078,0.0,0.0,0.0,1.0,No Upset Alert
2026,3,2026_03_ATL_GB,2026-09-24,Thursday,GB,ATL,GB,0.6655930393632684,High Confidence,False,0.6655930393632684,0.3344069606367316,1.5,GB by 1.5,Pending,1544.9956926609625,1441.3160380441423,103.67965461682024,158.67965461682024,0.713702252621995,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_LAC_BUF,2026-09-27,Sunday,BUF,LAC,BUF,0.7903549023544816,High Confidence,False,0.7903549023544816,0.20964509764551842,14.0,BUF by 14.0,Pending,1666.8125429854726,1518.6032936045233,148.20924938094936,203.20924938094936,0.7631028016607647,0.0,0.0,0.0,-1.0,No Upset Alert
2026,3,2026_03_CAR_CLE,2026-09-27,Sunday,CLE,CAR,CAR,0.5354729964258644,Low Confidence,False,0.4645270035741355,0.5354729964258644,0.7,CLE by 0.7,Pending,1407.3349528825318,1368.200056482147,39.13489640038483,94.13489640038483,0.6322505805507638,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_NYJ_DET,2026-09-27,Sunday,DET,NYJ,DET,0.8277573026309782,High Confidence,False,0.8277573026309782,0.17224269736902176,12.1,DET by 12.1,Pending,1597.022668811471,1346.7836486603633,250.23902015110775,305.23902015110775,0.8528457125473793,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_HOU_IND,2026-09-27,Sunday,IND,HOU,HOU,0.5320044963588382,Low Confidence,False,0.4679955036411619,0.5320044963588382,-3.3,HOU by 3.3,Pending,1447.1445070770042,1553.2847913843,-106.14028430729581,-51.140284307295815,0.4269301632364209,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_NE_JAX,2026-09-27,Sunday,JAX,NE,JAX,0.644871607638448,Medium Confidence,False,0.644871607638448,0.355128392361552,6.1,JAX by 6.1,Pending,1495.6206752912992,1531.5619497019786,-35.9412744106794,19.058725589320602,0.5274002329027724,0.0,0.0,0.0,-1.0,No Upset Alert
2026,3,2026_03_KC_MIA,2026-09-27,Sunday,MIA,KC,KC,0.6869969871331782,High Confidence,False,0.31300301286682175,0.6869969871331782,-11.7,KC by 11.7,Pending,1468.2468788679414,1617.5671682215207,-149.32028935357926,-94.32028935357926,0.3675013182749647,0.0,0.0,0.0,1.0,No Upset Alert
2026,3,2026_03_TEN_NYG,2026-09-27,Sunday,NYG,TEN,NYG,0.7554092840314472,High Confidence,False,0.7554092840314472,0.24459071596855275,9.4,NYG by 9.4,Pending,1366.076830473565,1318.9036346655528,47.173195808012224,102.17319580801222,0.6429419792253934,0.0,0.0,0.0,-1.0,No Upset Alert
2026,3,2026_03_CIN_PIT,2026-09-27,Sunday,PIT,CIN,PIT,0.5579319915481981,Low Confidence,False,0.5579319915481981,0.44206800845180194,4.8,PIT by 4.8,Pending,1559.5909374672617,1510.6827520660263,48.908185401235414,103.90818540123541,0.6452314756931491,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_SEA_WAS,2026-09-27,Sunday,WAS,SEA,SEA,0.7552329280868252,High Confidence,False,0.24476707191317482,0.7552329280868252,-7.0,SEA by 7.0,Pending,1452.7203756219874,1649.9105514630419,-197.1901758410545,-142.1901758410545,0.3060795170650041,0.0,0.0,0.0,1.0,No Upset Alert
2026,3,2026_03_ARI_SF,2026-09-27,Sunday,SF,ARI,SF,0.7477936481833538,High Confidence,False,0.7477936481833538,0.2522063518166462,7.7,SF by 7.7,Pending,1597.2070023164454,1372.3841196108895,224.8228827055559,279.8228827055559,0.8335210380901471,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_MIN_TB,2026-09-27,Sunday,TB,MIN,MIN,0.5880224617212771,Medium Confidence,False,0.41197753827872285,0.5880224617212771,-4.2,MIN by 4.2,Pending,1489.5965901318486,1581.336665023564,-91.74007489171527,-36.74007489171527,0.44732298601430076,0.0,0.0,0.0,1.0,No Upset Alert
2026,3,2026_03_BAL_DAL,2026-09-27,Sunday,DAL,BAL,BAL,0.6258841045905797,Medium Confidence,False,0.37411589540942025,0.6258841045905797,-3.2,BAL by 3.2,Pending,1486.7934366196766,1594.4837820824612,-107.69034546278453,-52.690345462784535,0.4247485237982065,0.0,0.0,0.0,1.0,No Upset Alert
2026,3,2026_03_LV_NO,2026-09-27,Sunday,NO,LV,NO,0.6118197059638137,Medium Confidence,False,0.6118197059638137,0.38818029403618626,0.5,NO by 0.5,Pending,1413.5808702632128,1365.7242754117933,47.85659485141946,102.85659485141946,0.6438445804800401,0.0,0.0,0.0,1.0,No Upset Alert
2026,3,2026_03_LA_DEN,2026-09-27,Sunday,DEN,LA,LA,0.5352602180573964,Low Confidence,False,0.4647397819426036,0.5352602180573964,0.6,DEN by 0.6,Pending,1573.5545009513073,1590.8900437830573,-17.33554283174999,37.66445716825001,0.553992169721952,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_PHI_CHI,2026-09-28,Monday,CHI,PHI,CHI,0.5866107854203256,Medium Confidence,False,0.5866107854203256,0.41338921457967437,2.6,CHI by 2.6,Pending,1488.5599015189368,1642.123207062876,-153.56330554393912,-98.56330554393912,0.36184252047069276,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_PIT_CLE,2026-10-01,Thursday,CLE,PIT,PIT,0.6912946943991669,High Confidence,False,0.3087053056008331,0.6912946943991669,-11.3,PIT by 11.3,Pending,1407.3349528825318,1559.5909374672617,-152.25598458472996,-97.25598458472996,0.3635820632299312,0.0,0.0,0.0,1.0,No Upset Alert
2026,4,2026_04_IND_WAS,2026-10-04,Sunday,WAS,IND,IND,0.5605655738331969,Low Confidence,False,0.439434426166803,0.5605655738331969,-0.4,IND by 0.4,Pending,1452.7203756219874,1447.1445070770042,5.575868544983223,60.57586854498322,0.5863029589566234,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_TEN_BAL,2026-10-04,Sunday,BAL,TEN,BAL,0.8753824141909742,High Confidence,False,0.8753824141909742,0.12461758580902582,15.1,BAL by 15.1,Pending,1594.4837820824612,1318.9036346655528,275.5801474169084,330.5801474169084,0.8702275614803794,0.0,0.0,0.0,-1.0,No Upset Alert
2026,4,2026_04_NE_BUF,2026-10-04,Sunday,BUF,NE,BUF,0.7085942527937468,High Confidence,False,0.7085942527937468,0.29140574720625323,1.8,BUF by 1.8,Pending,1666.8125429854726,1531.5619497019786,135.25059328349403,190.25059328349403,0.7493541001296306,0.0,0.0,0.0,-1.0,No Upset Alert
2026,4,2026_04_NYJ_CHI,2026-10-04,Sunday,CHI,NYJ,CHI,0.824476539559625,High Confidence,False,0.824476539559625,0.17552346044037503,13.9,CHI by 13.9,Pending,1488.5599015189368,1346.7836486603633,141.77625285857357,196.77625285857357,0.7563433110489203,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_JAX_CIN,2026-10-04,Sunday,CIN,JAX,JAX,0.5793990188069016,Medium Confidence,False,0.4206009811930984,0.5793990188069016,-3.0,JAX by 3.0,Pending,1510.6827520660263,1495.6206752912992,15.062076774727075,70.06207677472707,0.5994825988744565,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_DAL_HOU,2026-10-04,Sunday,HOU,DAL,HOU,0.6495810791533503,Medium Confidence,False,0.6495810791533503,0.3504189208466497,6.5,HOU by 6.5,Pending,1553.2847913843,1486.7934366196766,66.49135476462334,121.49135476462334,0.6680459617863518,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_ARI_NYG,2026-10-04,Sunday,NYG,ARI,NYG,0.5951152349979892,Medium Confidence,False,0.5951152349979892,0.40488476500201076,2.7,NYG by 2.7,Pending,1366.076830473565,1372.3841196108895,-6.30728913732446,48.69271086267554,0.5696192260394176,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_LA_PHI,2026-10-04,Sunday,PHI,LA,PHI,0.5665482704487618,Low Confidence,False,0.5665482704487618,0.43345172955123823,2.7,PHI by 2.7,Pending,1642.123207062876,1590.8900437830573,51.233163279818655,106.23316327981865,0.6482891086327284,0.0,0.0,0.0,-1.0,No Upset Alert
2026,4,2026_04_GB_TB,2026-10-04,Sunday,TB,GB,TB,0.5063323836120878,Toss-Up,False,0.5063323836120878,0.49366761638791223,2.0,TB by 2.0,Pending,1489.5965901318486,1544.9956926609625,-55.39910252911386,-0.39910252911386124,0.4994256455438055,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_MIA_MIN,2026-10-04,Sunday,MIN,MIA,MIN,0.7494823366152361,High Confidence,False,0.7494823366152361,0.2505176633847639,8.5,MIN by 8.5,Pending,1581.336665023564,1468.2468788679414,113.0897861556225,168.0897861556225,0.7246413852569337,0.0,0.0,0.0,-1.0,No Upset Alert
2026,4,2026_04_KC_LV,2026-10-04,Sunday,LV,KC,KC,0.7341003378780906,High Confidence,False,0.26589966212190935,0.7341003378780906,-5.8,KC by 5.8,Pending,1365.7242754117933,1617.5671682215207,-251.84289280972735,-196.84289280972735,0.2435860010695756,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_LAC_SEA,2026-10-04,Sunday,SEA,LAC,SEA,0.7832635168088461,High Confidence,False,0.7832635168088461,0.2167364831911539,10.3,SEA by 10.3,Pending,1649.9105514630419,1518.6032936045233,131.3072578585186,186.3072578585186,0.7450665070939086,0.0,0.0,0.0,-1.0,No Upset Alert
2026,4,2026_04_DEN_SF,2026-10-04,Sunday,SF,DEN,SF,0.6524472705406862,High Confidence,False,0.6524472705406862,0.3475527294593138,6.8,SF by 6.8,Pending,1597.2070023164454,1573.5545009513073,23.65250136513805,78.65250136513805,0.6112952937804897,0.0,0.0,0.0,-1.0,No Upset Alert
2026,4,2026_04_DET_CAR,2026-10-04,Sunday,CAR,DET,DET,0.7249662795260551,High Confidence,False,0.2750337204739449,0.7249662795260551,-8.4,DET by 8.4,Pending,1368.200056482147,1597.022668811471,-228.8226123293241,-173.8226123293241,0.2688228042490012,0.0,0.0,0.0,1.0,No Upset Alert
2026,4,2026_04_ATL_NO,2026-10-05,Monday,NO,ATL,NO,0.5472140238345264,Low Confidence,False,0.5472140238345264,0.45278597616547356,1.8,NO by 1.8,Pending,1413.5808702632128,1441.3160380441423,-27.735167780929487,27.264832219070513,0.5391569013421055,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_TB_DAL,2026-10-08,Thursday,DAL,TB,DAL,0.5640306767106258,Low Confidence,True,0.5640306767106258,0.4359693232893742,2.0,DAL by 2.0,Pending,1486.7934366196766,1489.5965901318486,-2.8031535121720026,52.196846487828,0.5745572130246879,0.0,0.0,0.0,0.0,Upset Alert
2026,5,2026_05_PHI_JAX,2026-10-11,Sunday,JAX,PHI,JAX,0.5916472542874718,Medium Confidence,False,0.5916472542874718,0.4083527457125282,4.0,JAX by 4.0,Pending,1495.6206752912992,1642.123207062876,-146.50253177157674,-91.50253177157674,0.37127967262543277,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_CIN_MIA,2026-10-11,Sunday,MIA,CIN,CIN,0.6049543120914557,Medium Confidence,False,0.39504568790854433,0.6049543120914557,-2.7,CIN by 2.7,Pending,1468.2468788679414,1510.6827520660263,-42.43587319808489,12.564126801915108,0.5180733542936503,0.0,0.0,0.0,1.0,No Upset Alert
2026,5,2026_05_LV_NE,2026-10-11,Sunday,NE,LV,NE,0.7617901777185461,High Confidence,False,0.7617901777185461,0.23820982228145393,8.6,NE by 8.6,Pending,1531.5619497019786,1365.7242754117933,165.8376742901853,220.8376742901853,0.780955598792657,0.0,0.0,0.0,1.0,No Upset Alert
2026,5,2026_05_MIN_NO,2026-10-11,Sunday,NO,MIN,MIN,0.6652387728249116,High Confidence,False,0.3347612271750883,0.6652387728249116,-4.4,MIN by 4.4,Pending,1413.5808702632128,1581.336665023564,-167.75579476035114,-112.75579476035114,0.3431981200775571,0.0,0.0,0.0,1.0,No Upset Alert
2026,5,2026_05_CLE_NYJ,2026-10-11,Sunday,NYJ,CLE,NYJ,0.5744175268867028,Medium Confidence,False,0.5744175268867028,0.4255824731132972,2.2,NYJ by 2.2,Pending,1346.7836486603633,1407.3349528825318,-60.55130422216848,-5.551304222168483,0.49201171080929723,0.0,0.0,0.0,-1.0,No Upset Alert
2026,5,2026_05_IND_PIT,2026-10-11,Sunday,PIT,IND,PIT,0.584340124925822,Medium Confidence,False,0.584340124925822,0.415659875074178,3.1,PIT by 3.1,Pending,1559.5909374672617,1447.1445070770042,112.44643039025755,167.44643039025755,0.7239017975895337,0.0,0.0,0.0,-1.0,No Upset Alert
2026,5,2026_05_HOU_TEN,2026-10-11,Sunday,TEN,HOU,HOU,0.7862851800367294,High Confidence,False,0.21371481996327063,0.7862851800367294,-6.2,HOU by 6.2,Pending,1318.9036346655528,1553.2847913843,-234.3811567187472,-179.3811567187472,0.26258016781803467,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_NYG_WAS,2026-10-11,Sunday,WAS,NYG,WAS,0.5009032899392253,Toss-Up,True,0.5009032899392253,0.4990967100607747,-1.6,NYG by 1.6,Pending,1452.7203756219874,1366.076830473565,86.64354514842239,141.6435451484224,0.6932517412200937,0.0,0.0,0.0,1.0,Upset Alert
2026,5,2026_05_DEN_LAC,2026-10-11,Sunday,LAC,DEN,DEN,0.5148370176250852,Toss-Up,False,0.48516298237491484,0.5148370176250852,1.5,LAC by 1.5,Pending,1518.6032936045233,1573.5545009513073,-54.95120734678403,0.04879265321596904,0.5000702182720026,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_DET_ARI,2026-10-11,Sunday,ARI,DET,DET,0.7094708024718254,High Confidence,False,0.29052919752817463,0.7094708024718254,-5.6,DET by 5.6,Pending,1372.3841196108895,1597.022668811471,-224.63854920058156,-169.63854920058156,0.2735832373528437,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_CHI_GB,2026-10-11,Sunday,GB,CHI,CHI,0.5985985887728589,Medium Confidence,False,0.4014014112271412,0.5985985887728589,-7.0,CHI by 7.0,Pending,1544.9956926609625,1488.5599015189368,56.435791142025664,111.43579114202566,0.6550870313726213,0.0,0.0,0.0,1.0,No Upset Alert
2026,5,2026_05_SF_SEA,2026-10-11,Sunday,SEA,SF,SEA,0.6463130871828087,Medium Confidence,False,0.6463130871828087,0.35368691281719133,4.8,SEA by 4.8,Pending,1649.9105514630419,1597.2070023164454,52.703549146596515,107.70354914659652,0.6502166078324896,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_BAL_ATL,2026-10-11,Sunday,ATL,BAL,BAL,0.7107230904217707,High Confidence,False,0.2892769095782293,0.7107230904217707,-6.9,BAL by 6.9,Pending,1441.3160380441423,1594.4837820824612,-153.16774403831892,-98.16774403831892,0.3623684815895151,0.0,0.0,0.0,1.0,No Upset Alert
2026,5,2026_05_BUF_LA,2026-10-12,Monday,LA,BUF,BUF,0.5865724925954223,Medium Confidence,False,0.41342750740457773,0.5865724925954223,-4.5,BUF by 4.5,Pending,1590.8900437830573,1666.8125429854726,-75.92249920241534,-20.922499202415338,0.4699264476278857,0.0,0.0,0.0,1.0,No Upset Alert
2026,6,2026_06_SEA_DEN,2026-10-15,Thursday,DEN,SEA,SEA,0.6555108572593552,High Confidence,False,0.3444891427406448,0.6555108572593552,-7.5,SEA by 7.5,Pending,1573.5545009513073,1649.9105514630419,-76.35605051173457,-21.356050511734566,0.46930482129540463,0.0,0.0,0.0,1.0,No Upset Alert
2026,6,2026_06_HOU_JAX,2026-10-18,Sunday,JAX,HOU,JAX,0.6229800176411309,Medium Confidence,False,0.6229800176411309,0.37701998235886913,3.3,JAX by 3.3,Pending,1495.6206752912992,1553.2847913843,-57.66411609300076,-2.6641160930007572,0.49616610388957955,0.0,0.0,0.0,-1.0,No Upset Alert
2026,6,2026_06_CHI_ATL,2026-10-18,Sunday,ATL,CHI,CHI,0.7098555158514748,High Confidence,False,0.2901444841485252,0.7098555158514748,-8.3,CHI by 8.3,Pending,1441.3160380441423,1488.5599015189368,-47.24386347479458,7.75613652520542,0.5111601238594411,0.0,0.0,0.0,1.0,No Upset Alert
2026,6,2026_06_BAL_CLE,2026-10-18,Sunday,CLE,BAL,BAL,0.7804840692965647,High Confidence,False,0.2195159307034353,0.7804840692965647,-12.7,BAL by 12.7,Pending,1407.3349528825318,1594.4837820824612,-187.14882919992942,-132.14882919992942,0.3184921785256492,0.0,0.0,0.0,1.0,No Upset Alert
2026,6,2026_06_TEN_IND,2026-10-18,Sunday,IND,TEN,IND,0.7975594896171265,High Confidence,False,0.7975594896171265,0.20244051038287347,13.2,IND by 13.2,Pending,1447.1445070770042,1318.9036346655528,128.2408724114514,183.2408724114514,0.74169925368816,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_NYJ_NE,2026-10-18,Sunday,NE,NYJ,NE,0.7614111858735801,High Confidence,False,0.7614111858735801,0.23858881412641986,8.1,NE by 8.1,Pending,1531.5619497019786,1346.7836486603633,184.77830104161535,239.77830104161535,0.7990351393793834,0.0,0.0,0.0,1.0,No Upset Alert
2026,6,2026_06_NO_NYG,2026-10-18,Sunday,NYG,NO,NYG,0.6074501373822536,Medium Confidence,False,0.6074501373822536,0.3925498626177464,2.2,NYG by 2.2,Pending,1366.076830473565,1413.5808702632128,-47.50403978964778,7.495960210352223,0.5107858803945305,0.0,0.0,0.0,-1.0,No Upset Alert
2026,6,2026_06_CAR_PHI,2026-10-18,Sunday,PHI,CAR,PHI,0.7551156459409072,High Confidence,False,0.7551156459409072,0.2448843540590928,7.6,PHI by 7.6,Pending,1642.123207062876,1368.200056482147,273.92315058072904,328.92315058072904,0.8691465613391748,0.0,0.0,0.0,-1.0,No Upset Alert
2026,6,2026_06_PIT_TB,2026-10-18,Sunday,TB,PIT,PIT,0.5276279293374473,Toss-Up,False,0.47237207066255277,0.5276279293374473,-2.3,PIT by 2.3,Pending,1489.5965901318486,1559.5909374672617,-69.99434733541307,-14.994347335413067,0.47843478664871425,0.0,0.0,0.0,1.0,No Upset Alert
2026,6,2026_06_ARI_LA,2026-10-18,Sunday,LA,ARI,LA,0.7298823690358984,High Confidence,False,0.7298823690358984,0.2701176309641016,4.7,LA by 4.7,Pending,1590.8900437830573,1372.3841196108895,218.50592417216785,273.50592417216785,0.8284137482379627,0.0,0.0,0.0,1.0,No Upset Alert
2026,6,2026_06_LAC_KC,2026-10-18,Sunday,KC,LAC,KC,0.7059015522513601,High Confidence,False,0.7059015522513601,0.2940984477486399,8.8,KC by 8.8,Pending,1617.5671682215207,1518.6032936045233,98.96387461699737,153.96387461699737,0.7081234091555046,0.0,0.0,0.0,-1.0,No Upset Alert
2026,6,2026_06_BUF_LV,2026-10-18,Sunday,LV,BUF,BUF,0.8121602530261007,High Confidence,False,0.18783974697389924,0.8121602530261007,-5.8,BUF by 5.8,Pending,1365.7242754117933,1666.8125429854726,-301.08826757367933,-246.08826757367933,0.19519547316153088,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_DAL_GB,2026-10-18,Sunday,GB,DAL,GB,0.5760816762160744,Medium Confidence,False,0.5760816762160744,0.4239183237839256,3.3,GB by 3.3,Pending,1544.9956926609625,1486.7934366196766,58.202256041285864,113.20225604128586,0.6573809665912669,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_WAS_SF,2026-10-19,Monday,SF,WAS,SF,0.7514549912334425,High Confidence,False,0.7514549912334425,0.2485450087665575,8.4,SF by 8.4,Pending,1597.2070023164454,1452.7203756219874,144.48662669445798,199.48662669445798,0.7592070928602072,0.0,0.0,0.0,-1.0,No Upset Alert
2026,7,2026_07_NE_CHI,2026-10-22,Thursday,CHI,NE,CHI,0.6400203594704795,Medium Confidence,False,0.6400203594704795,0.3599796405295205,2.2,CHI by 2.2,Pending,1488.5599015189368,1531.5619497019786,-43.00204818304178,11.99795181695822,0.517259580372884,0.0,0.0,0.0,-1.0,No Upset Alert
2026,7,2026_07_PIT_NO,2026-10-25,Sunday,NO,PIT,PIT,0.6088801009041179,Medium Confidence,False,0.3911198990958821,0.6088801009041179,-2.7,PIT by 2.7,Pending,1413.5808702632128,1559.5909374672617,-146.01006720404894,-91.01006720404894,0.37194165674924723,0.0,0.0,0.0,1.0,No Upset Alert
2026,7,2026_07_SF_ATL,2026-10-25,Sunday,ATL,SF,SF,0.6822751343821813,High Confidence,False,0.3177248656178186,0.6822751343821813,-6.5,SF by 6.5,Pending,1441.3160380441423,1597.2070023164454,-155.8909642723031,-100.89096427230311,0.35875426822249645,0.0,0.0,0.0,1.0,No Upset Alert
2026,7,2026_07_CIN_BAL,2026-10-25,Sunday,BAL,CIN,BAL,0.6670416886862809,High Confidence,False,0.6670416886862809,0.3329583113137191,6.6,BAL by 6.6,Pending,1594.4837820824612,1510.6827520660263,83.80103001643488,138.80103001643488,0.6897611634719946,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_TB_CAR,2026-10-25,Sunday,CAR,TB,TB,0.5401778095906704,Low Confidence,False,0.45982219040932953,0.5401778095906704,-3.4,TB by 3.4,Pending,1368.200056482147,1489.5965901318486,-121.39653364970172,-66.39653364970172,0.40559418244934975,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_NYG_HOU,2026-10-25,Sunday,HOU,NYG,HOU,0.6799800250971391,High Confidence,False,0.6799800250971391,0.32001997490286094,4.1,HOU by 4.1,Pending,1553.2847913843,1366.076830473565,187.20796091073498,242.20796091073498,0.8012716323450373,0.0,0.0,0.0,1.0,No Upset Alert
2026,7,2026_07_IND_MIN,2026-10-25,Sunday,MIN,IND,MIN,0.6417042311531969,Medium Confidence,False,0.6417042311531969,0.35829576884680314,6.9,MIN by 6.9,Pending,1581.336665023564,1447.1445070770042,134.19215794655975,189.19215794655975,0.748207989105467,0.0,0.0,0.0,-1.0,No Upset Alert
