season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,1,2026_01_ARI_LAC,2026-09-13,Sunday,LAC,ARI,LAC,0.7102132335779976,High Confidence,False,0.7102132335779976,0.2897867664220024,8.1,LAC by 8.1,Pending,1534.4557862707848,1356.531626944628,177.92415932615677,232.92415932615677,0.7926246333130705,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_MIA_LV,2026-09-13,Sunday,LV,MIA,MIA,0.639385751872301,Medium Confidence,False,0.36061424812769904,0.639385751872301,-5.5,MIA by 5.5,Pending,1353.6925322970033,1480.2786219827315,-126.58608968572821,-71.58608968572821,0.39841284426049506,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_GB_MIN,2026-09-13,Sunday,MIN,GB,MIN,0.5227930883464184,Toss-Up,False,0.5227930883464184,0.47720691165358164,1.6,MIN by 1.6,Pending,1573.47964397557,1552.8527137089563,20.626930266613726,75.62693026661373,0.6071489476003132,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_WAS_PHI,2026-09-13,Sunday,PHI,WAS,PHI,0.7195888769329438,High Confidence,False,0.7195888769329438,0.2804111230670562,8.1,PHI by 8.1,Pending,1638.0379543136396,1456.8056283712237,181.23232594241586,236.23232594241586,0.795737362538181,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_DAL_NYG,2026-09-13,Sunday,NYG,DAL,DAL,0.5828411872109498,Medium Confidence,False,0.4171588127890502,0.5828411872109498,-3.0,DAL by 3.0,Pending,1353.5205282727377,1499.349738820504,-145.82921054776625,-90.82921054776625,0.3721848899586333,0.0,0.0,0.0,0.0,No Upset Alert
2026,1,2026_01_DEN_KC,2026-09-14,Monday,KC,DEN,KC,0.516389038177684,Toss-Up,False,0.516389038177684,0.483610961822316,0.0,KC by 0.0,Pending,1609.9318416725314,1581.1898275002966,28.742014172234803,83.7420141722348,0.6182336725505404,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_DET_BUF,2026-09-17,Thursday,BUF,DET,BUF,0.6023147151315322,Medium Confidence,False,0.6023147151315322,0.39768528486846777,3.2,BUF by 3.2,Pending,1657.9834688762242,1592.8202590447809,65.16320983144328,120.16320983144328,0.666348337105709,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_CAR_ATL,2026-09-20,Sunday,ATL,CAR,ATL,0.6102821164729268,Medium Confidence,False,0.6102821164729268,0.38971788352707315,3.5,ATL by 3.5,Pending,1446.964728100733,1376.8240711220988,70.1406569786343,125.1406569786343,0.672687944151893,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_NO_BAL,2026-09-20,Sunday,BAL,NO,BAL,0.7372308196788766,High Confidence,False,0.7372308196788766,0.2627691803211234,7.1,BAL by 7.1,Pending,1586.6557479690816,1417.783280029903,168.8724679391787,223.8724679391787,0.7839293592424192,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_MIN_CHI,2026-09-20,Sunday,CHI,MIN,CHI,0.5601012757518762,Low Confidence,True,0.5601012757518762,0.4398987242481238,0.6,CHI by 0.6,Pending,1479.935886878985,1573.47964397557,-93.54375709658507,-38.54375709658507,0.4447575158411404,0.0,0.0,0.0,0.0,Upset Alert
2026,2,2026_02_CIN_HOU,2026-09-20,Sunday,HOU,CIN,HOU,0.6810796209567531,High Confidence,False,0.6810796209567531,0.3189203790432469,6.3,HOU by 6.3,Pending,1562.1138654935485,1502.3781052097193,59.73576028382922,114.73576028382922,0.6593664375169186,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_PIT_NE,2026-09-20,Sunday,NE,PIT,NE,0.6720830966767257,High Confidence,False,0.6720830966767257,0.3279169033232743,4.3,NE by 4.3,Pending,1537.208836089795,1553.942247410671,-16.733411320875803,38.2665886791242,0.5548484411630926,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_GB_NYJ,2026-09-20,Sunday,NYJ,GB,GB,0.7337934192427735,High Confidence,False,0.2662065807572264,0.7337934192427735,-7.3,GB by 7.3,Pending,1335.355028401628,1552.8527137089563,-217.4976853073283,-162.4976853073283,0.2818280545091772,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_CLE_TB,2026-09-20,Sunday,TB,CLE,TB,0.6794578305932677,High Confidence,False,0.6794578305932677,0.3205421694067323,6.2,TB by 6.2,Pending,1497.9012369881557,1413.7470343934165,84.15420259473922,139.15420259473922,0.6901960439486324,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_PHI_TEN,2026-09-20,Sunday,TEN,PHI,PHI,0.7694355996130026,High Confidence,False,0.2305644003869974,0.7694355996130026,-3.6,PHI by 3.6,Pending,1330.332254924288,1638.0379543136396,-307.7056993893516,-252.7056993893516,0.1892806752982373,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_JAX_DEN,2026-09-20,Sunday,DEN,JAX,DEN,0.5237207386659686,Toss-Up,True,0.5237207386659686,0.4762792613340314,0.2,DEN by 0.2,Pending,1581.1898275002966,1489.2085937804145,91.98123371988208,146.98123371988208,0.6997467070613755,0.0,0.0,0.0,0.0,Upset Alert
2026,2,2026_02_LV_LAC,2026-09-20,Sunday,LAC,LV,LAC,0.7845109506818931,High Confidence,False,0.7845109506818931,0.21548904931810686,9.9,LAC by 9.9,Pending,1534.4557862707848,1353.6925322970033,180.7632539737815,235.7632539737815,0.7952981238931872,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_SEA_ARI,2026-09-20,Sunday,ARI,SEA,SEA,0.8219985659657587,High Confidence,False,0.17800143403424123,0.8219985659657587,-6.0,SEA by 6.0,Pending,1356.531626944628,1644.2636650752254,-287.7320381305974,-232.7320381305974,0.20755720954016307,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_WAS_DAL,2026-09-20,Sunday,DAL,WAS,DAL,0.6604117301590274,High Confidence,False,0.6604117301590274,0.33958826984097257,5.9,DAL by 5.9,Pending,1499.349738820504,1456.8056283712237,42.5441104492802,97.5441104492802,0.636801630278938,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_MIA_SF,2026-09-20,Sunday,SF,MIA,SF,0.6949453673632865,High Confidence,False,0.6949453673632865,0.3050546326367135,6.5,SF by 6.5,Pending,1585.1413933211281,1480.2786219827315,104.86277133839667,159.86277133839667,0.7150918371977885,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_IND_KC,2026-09-20,Sunday,KC,IND,KC,0.5548428878011933,Low Confidence,False,0.5548428878011933,0.4451571121988067,4.0,KC by 4.0,Pending,1609.9318416725314,1454.9725411903837,154.95930048214768,209.95930048214768,0.7700551943501824,0.0,0.0,0.0,0.0,No Upset Alert
2026,2,2026_02_NYG_LA,2026-09-21,Monday,LA,NYG,LA,0.8106473706798508,High Confidence,False,0.8106473706798508,0.18935262932014918,9.3,LA by 9.3,Pending,1602.9556527783745,1353.5205282727377,249.43512450563685,304.43512450563685,0.8522640009861182,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_ATL_GB,2026-09-24,Thursday,GB,ATL,GB,0.6630957074562877,High Confidence,False,0.6630957074562877,0.33690429254371235,6.5,GB by 6.5,Pending,1552.8527137089563,1446.964728100733,105.88798560822329,160.8879856082233,0.7162926763943972,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_LAC_BUF,2026-09-27,Sunday,BUF,LAC,BUF,0.7195508247519344,High Confidence,False,0.7195508247519344,0.28044917524806556,7.2,BUF by 7.2,Pending,1657.9834688762242,1534.4557862707848,123.5276826054394,178.5276826054394,0.7364674115700817,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_CAR_CLE,2026-09-27,Sunday,CLE,CAR,CLE,0.5234461188295539,Toss-Up,False,0.5234461188295539,0.47655388117044606,1.6,CLE by 1.6,Pending,1413.7470343934165,1376.8240711220988,36.92296327131771,91.92296327131771,0.6292851006429244,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_NYJ_DET,2026-09-27,Sunday,DET,NYJ,DET,0.8513558181975523,High Confidence,False,0.8513558181975523,0.14864418180244765,15.5,DET by 15.5,Pending,1592.8202590447809,1335.355028401628,257.46523064315284,312.46523064315284,0.8579899376946614,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_HOU_IND,2026-09-27,Sunday,IND,HOU,HOU,0.5050631381848183,Toss-Up,False,0.49493686181518165,0.5050631381848183,-2.0,HOU by 2.0,Pending,1454.9725411903837,1562.1138654935485,-107.14132430316477,-52.141324303164765,0.42552091503434647,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_NE_JAX,2026-09-27,Sunday,JAX,NE,JAX,0.5227416553638349,Toss-Up,False,0.5227416553638349,0.4772583446361651,1.3,JAX by 1.3,Pending,1489.2085937804145,1537.208836089795,-48.00024230938061,6.99975769061939,0.5100720983577166,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_KC_MIA,2026-09-27,Sunday,MIA,KC,KC,0.5929365646282159,Medium Confidence,False,0.4070634353717841,0.5929365646282159,-3.3,KC by 3.3,Pending,1480.2786219827315,1609.9318416725314,-129.65321968979993,-74.65321968979993,0.394188782573595,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_TEN_NYG,2026-09-27,Sunday,NYG,TEN,NYG,0.6883789006249155,High Confidence,False,0.6883789006249155,0.31162109937508453,6.0,NYG by 6.0,Pending,1353.5205282727377,1330.332254924288,23.188273348449684,78.18827334844968,0.6106601283952033,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_CIN_PIT,2026-09-27,Sunday,PIT,CIN,PIT,0.5961178131607019,Medium Confidence,False,0.5961178131607019,0.4038821868392981,4.9,PIT by 4.9,Pending,1553.942247410671,1502.3781052097193,51.564142200951665,106.56414220095166,0.6487234065639613,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_SEA_WAS,2026-09-27,Sunday,WAS,SEA,SEA,0.7764243605892462,High Confidence,False,0.2235756394107538,0.7764243605892462,-7.9,SEA by 7.9,Pending,1456.8056283712237,1644.2636650752254,-187.45803670400164,-132.45803670400164,0.31810595836731453,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_ARI_SF,2026-09-27,Sunday,SF,ARI,SF,0.7634566103608532,High Confidence,False,0.7634566103608532,0.23654338963914678,8.2,SF by 8.2,Pending,1585.1413933211281,1356.531626944628,228.60976637650015,283.60976637650015,0.8365240041432258,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_MIN_TB,2026-09-27,Sunday,TB,MIN,TB,0.5038078792207917,Toss-Up,False,0.5038078792207917,0.49619212077920827,-2.4,MIN by 2.4,Pending,1497.9012369881557,1573.47964397557,-75.57840698741438,-20.578406987414382,0.47041987393150303,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_BAL_DAL,2026-09-27,Sunday,DAL,BAL,BAL,0.5113053932937082,Toss-Up,False,0.4886946067062918,0.5113053932937082,-2.3,BAL by 2.3,Pending,1499.349738820504,1586.6557479690816,-87.30600914857769,-32.30600914857769,0.4536414448434774,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_LV_NO,2026-09-27,Sunday,NO,LV,NO,0.6789109767004219,High Confidence,False,0.6789109767004219,0.3210890232995781,5.7,NO by 5.7,Pending,1417.783280029903,1353.6925322970033,64.09074773289967,119.09074773289967,0.6649743675292636,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_LA_DEN,2026-09-27,Sunday,DEN,LA,LA,0.5654760281469453,Low Confidence,False,0.43452397185305464,0.5654760281469453,-0.8,LA by 0.8,Pending,1581.1898275002966,1602.9556527783745,-21.765825278077955,33.234174721922045,0.5476824790969433,0.0,0.0,0.0,0.0,No Upset Alert
2026,3,2026_03_PHI_CHI,2026-09-28,Monday,CHI,PHI,PHI,0.5115528555458704,Toss-Up,False,0.4884471444541297,0.5115528555458704,0.1,CHI by 0.1,Pending,1479.935886878985,1638.0379543136396,-158.1020674346546,-103.1020674346546,0.35583145984544867,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_PIT_CLE,2026-10-01,Thursday,CLE,PIT,PIT,0.6275250567085409,Medium Confidence,False,0.3724749432914592,0.6275250567085409,-4.7,PIT by 4.7,Pending,1413.7470343934165,1553.942247410671,-140.19521301725445,-85.19521301725445,0.3797939085435399,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_IND_WAS,2026-10-04,Sunday,WAS,IND,IND,0.6016115212040462,Medium Confidence,False,0.39838847879595385,0.6016115212040462,-3.2,IND by 3.2,Pending,1456.8056283712237,1454.9725411903837,1.8330871808400389,56.83308718084004,0.5810676042640479,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_TEN_BAL,2026-10-04,Sunday,BAL,TEN,BAL,0.8215477478695155,High Confidence,False,0.8215477478695155,0.17845225213048455,10.7,BAL by 10.7,Pending,1586.6557479690816,1330.332254924288,256.3234930447936,311.3234930447936,0.8571872533803174,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_NE_BUF,2026-10-04,Sunday,BUF,NE,BUF,0.5952861888537582,Medium Confidence,False,0.5952861888537582,0.40471381114624183,-0.1,NE by 0.1,Pending,1657.9834688762242,1537.208836089795,120.77463278642904,175.77463278642904,0.7333801098155941,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_NYJ_CHI,2026-10-04,Sunday,CHI,NYJ,CHI,0.7928359123573928,High Confidence,False,0.7928359123573928,0.2071640876426072,10.6,CHI by 10.6,Pending,1479.935886878985,1335.355028401628,144.58085847735697,199.58085847735697,0.7593062436053186,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_JAX_CIN,2026-10-04,Sunday,CIN,JAX,JAX,0.602761209309246,Medium Confidence,False,0.39723879069075396,0.602761209309246,-3.8,JAX by 3.8,Pending,1502.3781052097193,1489.2085937804145,13.169511429304748,68.16951142930475,0.5968639865947671,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_DAL_HOU,2026-10-04,Sunday,HOU,DAL,HOU,0.6333527124295646,Medium Confidence,False,0.6333527124295646,0.3666472875704354,6.6,HOU by 6.6,Pending,1562.1138654935485,1499.349738820504,62.76412667304453,117.76412667304453,0.6632709115955232,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_ARI_NYG,2026-10-04,Sunday,NYG,ARI,NYG,0.6069301549285753,Medium Confidence,False,0.6069301549285753,0.39306984507142473,5.0,NYG by 5.0,Pending,1353.5205282727377,1356.531626944628,-3.011098671890295,51.988901328109705,0.5742645838187924,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_LA_PHI,2026-10-04,Sunday,PHI,LA,LA,0.5681441025774777,Low Confidence,False,0.4318558974225223,0.5681441025774777,-2.1,LA by 2.1,Pending,1638.0379543136396,1602.9556527783745,35.08230153526506,90.08230153526506,0.6268099112434324,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_GB_TB,2026-10-04,Sunday,TB,GB,GB,0.5221661963819326,Toss-Up,True,0.47783380361806743,0.5221661963819326,-0.3,GB by 0.3,Pending,1497.9012369881557,1552.8527137089563,-54.951476720800656,0.04852327919934396,0.5000698306116382,0.0,0.0,0.0,0.0,Upset Alert
2026,4,2026_04_MIA_MIN,2026-10-04,Sunday,MIN,MIA,MIN,0.6441756811476543,Medium Confidence,False,0.6441756811476543,0.35582431885234567,6.4,MIN by 6.4,Pending,1573.47964397557,1480.2786219827315,93.2010219928386,148.2010219928386,0.7012198955504164,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_KC_LV,2026-10-04,Sunday,LV,KC,KC,0.7565198762604448,High Confidence,False,0.2434801237395552,0.7565198762604448,-6.0,KC by 6.0,Pending,1353.6925322970033,1609.9318416725314,-256.23930937552814,-201.23930937552814,0.23895330045846136,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_LAC_SEA,2026-10-04,Sunday,SEA,LAC,SEA,0.7710310955285694,High Confidence,False,0.7710310955285694,0.2289689044714306,9.6,SEA by 9.6,Pending,1644.2636650752254,1534.4557862707848,109.80787880444063,164.80787880444063,0.7208557575935338,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_DEN_SF,2026-10-04,Sunday,SF,DEN,SF,0.5318078598664548,Low Confidence,False,0.5318078598664548,0.46819214013354515,-0.1,DEN by 0.1,Pending,1585.1413933211281,1581.1898275002966,3.951565820831547,58.95156582083155,0.5840332268510063,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_DET_CAR,2026-10-04,Sunday,CAR,DET,DET,0.7137099090459051,High Confidence,False,0.2862900909540949,0.7137099090459051,-5.5,DET by 5.5,Pending,1376.8240711220988,1592.8202590447809,-215.9961879226821,-160.9961879226821,0.2835807640949508,0.0,0.0,0.0,0.0,No Upset Alert
2026,4,2026_04_ATL_NO,2026-10-05,Monday,NO,ATL,ATL,0.5091703886495731,Toss-Up,False,0.49082961135042685,0.5091703886495731,0.7,NO by 0.7,Pending,1417.783280029903,1446.964728100733,-29.18144807083013,25.81855192916987,0.537087639186226,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_TB_DAL,2026-10-08,Thursday,DAL,TB,DAL,0.5916830074453544,Medium Confidence,True,0.5916830074453544,0.4083169925546456,2.3,DAL by 2.3,Pending,1499.349738820504,1497.9012369881557,1.4485018323482564,56.448501832348256,0.5805285942745572,0.0,0.0,0.0,0.0,Upset Alert
2026,5,2026_05_PHI_JAX,2026-10-11,Sunday,JAX,PHI,JAX,0.5751386105515205,Medium Confidence,False,0.5751386105515205,0.4248613894484795,1.7,JAX by 1.7,Pending,1489.2085937804145,1638.0379543136396,-148.8293605332251,-93.8293605332251,0.3681584540506777,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_CIN_MIA,2026-10-11,Sunday,MIA,CIN,MIA,0.5025684675075102,Toss-Up,True,0.5025684675075102,0.49743153249248984,0.7,MIA by 0.7,Pending,1480.2786219827315,1502.3781052097193,-22.099483226987786,32.900516773012214,0.5472066301922613,0.0,0.0,0.0,0.0,Upset Alert
2026,5,2026_05_LV_NE,2026-10-11,Sunday,NE,LV,NE,0.8639271898429158,High Confidence,False,0.8639271898429158,0.13607281015708417,16.5,NE by 16.5,Pending,1537.208836089795,1353.6925322970033,183.51630379279186,238.51630379279186,0.7978660635637627,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_MIN_NO,2026-10-11,Sunday,NO,MIN,MIN,0.603202390639969,Medium Confidence,False,0.3967976093600309,0.603202390639969,-2.5,MIN by 2.5,Pending,1417.783280029903,1573.47964397557,-155.69636394566714,-100.69636394566714,0.35901201277941724,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_CLE_NYJ,2026-10-11,Sunday,NYJ,CLE,CLE,0.5439756446930615,Low Confidence,False,0.45602435530693847,0.5439756446930615,-3.0,CLE by 3.0,Pending,1335.355028401628,1413.7470343934165,-78.39200599178844,-23.392005991788437,0.46638697133412443,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_IND_PIT,2026-10-11,Sunday,PIT,IND,PIT,0.5091445829450795,Toss-Up,True,0.5091445829450795,0.49085541705492053,-0.4,IND by 0.4,Pending,1553.942247410671,1454.9725411903837,98.96970622028721,153.9697062202872,0.7081303473880524,0.0,0.0,0.0,0.0,Upset Alert
2026,5,2026_05_HOU_TEN,2026-10-11,Sunday,TEN,HOU,HOU,0.7821013040410313,High Confidence,False,0.2178986959589687,0.7821013040410313,-7.0,HOU by 7.0,Pending,1330.332254924288,1562.1138654935485,-231.78161056926047,-176.78161056926047,0.2654879879436859,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_NYG_WAS,2026-10-11,Sunday,WAS,NYG,WAS,0.5622864695043184,Low Confidence,True,0.5622864695043184,0.4377135304956816,0.7,WAS by 0.7,Pending,1456.8056283712237,1353.5205282727377,103.28510009848605,158.28510009848605,0.7132379422616474,0.0,0.0,0.0,0.0,Upset Alert
2026,5,2026_05_DEN_LAC,2026-10-11,Sunday,LAC,DEN,DEN,0.5399432015818248,Low Confidence,False,0.4600567984181751,0.5399432015818248,-0.5,DEN by 0.5,Pending,1534.4557862707848,1581.1898275002966,-46.73404122951183,8.265958770488169,0.5118934269833058,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_DET_ARI,2026-10-11,Sunday,ARI,DET,DET,0.740180039421802,High Confidence,False,0.259819960578198,0.740180039421802,-6.1,DET by 6.1,Pending,1356.531626944628,1592.8202590447809,-236.28863210015288,-181.28863210015288,0.26045957974880174,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_CHI_GB,2026-10-11,Sunday,GB,CHI,GB,0.5623887248771748,Low Confidence,False,0.5623887248771748,0.43761127512282516,2.8,GB by 2.8,Pending,1552.8527137089563,1479.935886878985,72.91682682997134,127.91682682997134,0.6761968465077073,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_SF_SEA,2026-10-11,Sunday,SEA,SF,SEA,0.7172553383285996,High Confidence,False,0.7172553383285996,0.28274466167140044,6.5,SEA by 6.5,Pending,1644.2636650752254,1585.1413933211281,59.122271754097255,114.12227175409726,0.6585728031619198,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_BAL_ATL,2026-10-11,Sunday,ATL,BAL,BAL,0.604147190568691,Medium Confidence,False,0.39585280943130896,0.604147190568691,-3.7,BAL by 3.7,Pending,1446.964728100733,1586.6557479690816,-139.69101986834858,-84.69101986834858,0.38047780113475327,0.0,0.0,0.0,0.0,No Upset Alert
2026,5,2026_05_BUF_LA,2026-10-12,Monday,LA,BUF,LA,0.5636542942225842,Low Confidence,True,0.5636542942225842,0.4363457057774158,1.8,LA by 1.8,Pending,1602.9556527783745,1657.9834688762242,-55.02781609784961,-0.027816097849608923,0.49995996941742693,0.0,0.0,0.0,0.0,Upset Alert
2026,6,2026_06_SEA_DEN,2026-10-15,Thursday,DEN,SEA,SEA,0.6161816226202588,Medium Confidence,False,0.3838183773797412,0.6161816226202588,-1.9,SEA by 1.9,Pending,1581.1898275002966,1644.2636650752254,-63.0738375749288,-8.073837574928802,0.4883829048098324,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_HOU_JAX,2026-10-18,Sunday,JAX,HOU,JAX,0.5604397404270323,Low Confidence,False,0.5604397404270323,0.43956025957296774,0.9,JAX by 0.9,Pending,1489.2085937804145,1562.1138654935485,-72.90527171313397,-17.90527171313397,0.4742550307333778,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_CHI_ATL,2026-10-18,Sunday,ATL,CHI,CHI,0.5581239480055407,Low Confidence,False,0.4418760519944593,0.5581239480055407,-0.5,CHI by 0.5,Pending,1446.964728100733,1479.935886878985,-32.97115877825195,22.028841221748053,0.5316596374891496,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_BAL_CLE,2026-10-18,Sunday,CLE,BAL,BAL,0.6851734772463531,High Confidence,False,0.31482652275364686,0.6851734772463531,-5.3,BAL by 5.3,Pending,1413.7470343934165,1586.6557479690816,-172.90871357566516,-117.90871357566516,0.3365432235827864,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_TEN_IND,2026-10-18,Sunday,IND,TEN,IND,0.8104547158610207,High Confidence,False,0.8104547158610207,0.1895452841389793,14.1,IND by 14.1,Pending,1454.9725411903837,1330.332254924288,124.6402862660957,179.6402862660957,0.7377085645742324,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_NYJ_NE,2026-10-18,Sunday,NE,NYJ,NE,0.8562701580471436,High Confidence,False,0.8562701580471436,0.14372984195285643,11.5,NE by 11.5,Pending,1537.208836089795,1335.355028401628,201.85380768816708,256.8538076881671,0.8143563954938895,0.0,0.0,0.0,0.0,No Upset Alert
