season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,1,2026_01_ARI_LAC,2026-09-13,Sunday,LAC,ARI,LAC,0.6922977900984432,High Confidence,False,0.6922977900984432,0.30770220990155683,8.0,LAC by 8.0,Pending,1534.4557862707848,1356.531626944628,177.92415932615677,232.92415932615677,0.7926246333130705,0.4749892159592883,0.560304741091483,-0.0853155251321947,-0.434640522875817,No Upset Alert
2026,1,2026_01_MIA_LV,2026-09-13,Sunday,LV,MIA,MIA,0.628184290420359,Medium Confidence,False,0.3718157095796411,0.628184290420359,-7.1,MIA by 7.1,Pending,1353.6925322970033,1480.2786219827315,-126.58608968572821,-71.58608968572821,0.39841284426049506,0.5204736177236633,0.4781171498527171,0.04235646787094621,0.2352941176470588,No Upset Alert
2026,1,2026_01_GB_MIN,2026-09-13,Sunday,MIN,GB,MIN,0.6410066981224039,Medium Confidence,False,0.6410066981224039,0.35899330187759615,3.0,MIN by 3.0,Pending,1573.47964397557,1552.8527137089563,20.626930266613726,75.62693026661373,0.6071489476003132,0.49877476274307453,0.48045904521652727,0.01831571752654726,-0.02941176470588236,No Upset Alert
2026,1,2026_01_WAS_PHI,2026-09-13,Sunday,PHI,WAS,PHI,0.709802965985505,High Confidence,False,0.709802965985505,0.29019703401449504,7.9,PHI by 7.9,Pending,1638.0379543136396,1456.8056283712237,181.23232594241586,236.23232594241586,0.795737362538181,0.4745422925505485,0.492299520427366,-0.01775722787681755,-0.3169934640522876,No Upset Alert
2026,1,2026_01_DAL_NYG,2026-09-13,Sunday,NYG,DAL,DAL,0.5951526972701937,Medium Confidence,False,0.4048473027298063,0.5951526972701937,-5.2,DAL by 5.2,Pending,1353.5205282727377,1499.349738820504,-145.82921054776625,-90.82921054776625,0.3721848899586333,0.5059447927777923,0.4234606123151015,0.08248418046269074,0.1764705882352941,No Upset Alert
2026,1,2026_01_DEN_KC,2026-09-14,Monday,KC,DEN,KC,0.5135082732557249,Toss-Up,False,0.5135082732557249,0.4864917267442751,-0.3,DEN by 0.3,Pending,1609.9318416725314,1581.1898275002966,28.742014172234803,83.7420141722348,0.6182336725505404,0.49671179101155427,0.44263005294453883,0.05408173806701544,0.43653250773993807,No Upset Alert
2026,2,2026_02_DET_BUF,2026-09-17,Thursday,BUF,DET,BUF,0.6339987469162222,Medium Confidence,False,0.6339987469162222,0.36600125308377784,6.1,BUF by 6.1,Pending,1657.9834688762242,1592.8202590447809,65.16320983144328,120.16320983144328,0.666348337105709,0.4930127175523949,0.47476476658774963,0.018247950964645265,-0.15479876160990713,No Upset Alert
2026,2,2026_02_CAR_ATL,2026-09-20,Sunday,ATL,CAR,ATL,0.7296464501259754,High Confidence,False,0.7296464501259754,0.2703535498740246,5.2,ATL by 5.2,Pending,1446.964728100733,1376.8240711220988,70.1406569786343,125.1406569786343,0.672687944151893,0.48957153552855615,0.5230484981516973,-0.03347696262314115,-0.02614379084967322,No Upset Alert
2026,2,2026_02_NO_BAL,2026-09-20,Sunday,BAL,NO,BAL,0.7123388344950493,High Confidence,False,0.7123388344950493,0.2876611655049507,7.3,BAL by 7.3,Pending,1586.6557479690816,1417.783280029903,168.8724679391787,223.8724679391787,0.7839293592424192,0.49498544515845555,0.4886609545779097,0.0063244905805458496,-0.11764705882352938,No Upset Alert
2026,2,2026_02_MIN_CHI,2026-09-20,Sunday,CHI,MIN,MIN,0.582515700783953,Medium Confidence,False,0.417484299216047,0.582515700783953,-1.0,MIN by 1.0,Pending,1479.935886878985,1573.47964397557,-93.54375709658507,-38.54375709658507,0.4447575158411404,0.4608820813644017,0.49877476274307453,-0.037892681378672854,-0.10216718266253866,No Upset Alert
2026,2,2026_02_CIN_HOU,2026-09-20,Sunday,HOU,CIN,HOU,0.607696435641698,Medium Confidence,False,0.607696435641698,0.39230356435830205,6.1,HOU by 6.1,Pending,1562.1138654935485,1502.3781052097193,59.73576028382922,114.73576028382922,0.6593664375169186,0.5299845330560665,0.5059447927777923,0.02403974027827427,-0.33126934984520123,No Upset Alert
2026,2,2026_02_PIT_NE,2026-09-20,Sunday,NE,PIT,NE,0.6104512182018069,Medium Confidence,False,0.6104512182018069,0.3895487817981931,4.1,NE by 4.1,Pending,1537.208836089795,1553.942247410671,-16.733411320875803,38.2665886791242,0.5548484411630926,0.45141366488115714,0.5068653387280838,-0.055451673846926675,-0.25396825396825395,No Upset Alert
2026,2,2026_02_GB_NYJ,2026-09-20,Sunday,NYJ,GB,GB,0.7070326229444526,High Confidence,False,0.29296737705554743,0.7070326229444526,-6.2,GB by 6.2,Pending,1335.355028401628,1552.8527137089563,-217.4976853073283,-162.4976853073283,0.2818280545091772,0.538013141273021,0.48045904521652727,0.05755409605649375,0.32352941176470584,No Upset Alert
2026,2,2026_02_CLE_TB,2026-09-20,Sunday,TB,CLE,TB,0.6164120773865543,Medium Confidence,False,0.6164120773865543,0.38358792261344565,6.6,TB by 6.6,Pending,1497.9012369881557,1413.7470343934165,84.15420259473922,139.15420259473922,0.6901960439486324,0.5207842270034949,0.4745702202449608,0.0462140067585341,-0.1764705882352941,No Upset Alert
2026,2,2026_02_PHI_TEN,2026-09-20,Sunday,TEN,PHI,PHI,0.7662867035924312,High Confidence,False,0.23371329640756874,0.7662867035924312,-2.6,PHI by 2.6,Pending,1330.332254924288,1638.0379543136396,-307.7056993893516,-252.7056993893516,0.1892806752982373,0.5618413103115343,0.4745422925505485,0.08729901776098581,0.434640522875817,No Upset Alert
2026,2,2026_02_JAX_DEN,2026-09-20,Sunday,DEN,JAX,DEN,0.5906622819627869,Medium Confidence,False,0.5906622819627869,0.4093377180372131,2.3,DEN by 2.3,Pending,1581.1898275002966,1489.2085937804145,91.98123371988208,146.98123371988208,0.6997467070613755,0.44263005294453883,0.4811823949852847,-0.03855234204074587,-0.06725146198830412,No Upset Alert
2026,2,2026_02_LV_LAC,2026-09-20,Sunday,LAC,LV,LAC,0.7096880764536788,High Confidence,False,0.7096880764536788,0.2903119235463212,11.8,LAC by 11.8,Pending,1534.4557862707848,1353.6925322970033,180.7632539737815,235.7632539737815,0.7952981238931872,0.4749892159592883,0.5204736177236633,-0.045484401764375015,-0.434640522875817,No Upset Alert
2026,2,2026_02_SEA_ARI,2026-09-20,Sunday,ARI,SEA,SEA,0.8333285549519454,High Confidence,False,0.16667144504805467,0.8333285549519454,-9.0,SEA by 9.0,Pending,1356.531626944628,1644.2636650752254,-287.7320381305974,-232.7320381305974,0.20755720954016307,0.560304741091483,0.524311759791636,0.03599298129984696,0.6735294117647058,No Upset Alert
2026,2,2026_02_WAS_DAL,2026-09-20,Sunday,DAL,WAS,DAL,0.6401096368641822,Medium Confidence,False,0.6401096368641822,0.3598903631358178,4.2,DAL by 4.2,Pending,1499.349738820504,1456.8056283712237,42.5441104492802,97.5441104492802,0.636801630278938,0.4234606123151015,0.492299520427366,-0.06883890811226451,-0.11764705882352938,No Upset Alert
2026,2,2026_02_MIA_SF,2026-09-20,Sunday,SF,MIA,SF,0.6535588893810325,High Confidence,False,0.6535588893810325,0.34644111061896754,7.8,SF by 7.8,Pending,1585.1413933211281,1480.2786219827315,104.86277133839667,159.86277133839667,0.7150918371977885,0.5193208770119313,0.4781171498527171,0.04120372715921422,-0.27244582043343657,No Upset Alert
2026,2,2026_02_IND_KC,2026-09-20,Sunday,KC,IND,KC,0.6497038520227412,Medium Confidence,False,0.6497038520227412,0.35029614797725883,5.6,KC by 5.6,Pending,1609.9318416725314,1454.9725411903837,154.95930048214768,209.95930048214768,0.7700551943501824,0.49671179101155427,0.5261407555798376,-0.029428964568283367,0.11764705882352938,No Upset Alert
2026,2,2026_02_NYG_LA,2026-09-21,Monday,LA,NYG,LA,0.7896600181910655,High Confidence,False,0.7896600181910655,0.21033998180893454,10.8,LA by 10.8,Pending,1602.9556527783745,1353.5205282727377,249.43512450563685,304.43512450563685,0.8522640009861182,0.5375275197798418,0.5059447927777923,0.03158272700204956,-0.46470588235294114,No Upset Alert
2026,3,2026_03_ATL_GB,2026-09-24,Thursday,GB,ATL,GB,0.5640495778940673,Low Confidence,True,0.5640495778940673,0.4359504221059327,5.7,GB by 5.7,Pending,1552.8527137089563,1446.964728100733,105.88798560822329,160.8879856082233,0.7162926763943972,0.48045904521652727,0.48957153552855615,-0.009112490312028876,-0.02941176470588236,Upset Alert
2026,3,2026_03_LAC_BUF,2026-09-27,Sunday,BUF,LAC,BUF,0.7721061532448973,High Confidence,False,0.7721061532448973,0.2278938467551027,8.8,BUF by 8.8,Pending,1657.9834688762242,1534.4557862707848,123.5276826054394,178.5276826054394,0.7364674115700817,0.4930127175523949,0.4749892159592883,0.018023501593106617,-0.07309941520467833,No Upset Alert
2026,3,2026_03_CAR_CLE,2026-09-27,Sunday,CLE,CAR,CLE,0.649097227714956,Medium Confidence,False,0.649097227714956,0.35090277228504396,2.0,CLE by 2.0,Pending,1413.7470343934165,1376.8240711220988,36.92296327131771,91.92296327131771,0.6292851006429244,0.4745702202449608,0.5230484981516973,-0.04847827790673648,0.15032679738562088,No Upset Alert
2026,3,2026_03_NYJ_DET,2026-09-27,Sunday,DET,NYJ,DET,0.8419738465295018,High Confidence,False,0.8419738465295018,0.1580261534704982,13.1,DET by 13.1,Pending,1592.8202590447809,1335.355028401628,257.46523064315284,312.46523064315284,0.8579899376946614,0.47476476658774963,0.538013141273021,-0.06324837468527139,-0.3529411764705882,No Upset Alert
2026,3,2026_03_HOU_IND,2026-09-27,Sunday,IND,HOU,HOU,0.5921449787361714,Medium Confidence,False,0.4078550212638286,0.5921449787361714,-2.1,HOU by 2.1,Pending,1454.9725411903837,1562.1138654935485,-107.14132430316477,-52.141324303164765,0.42552091503434647,0.5261407555798376,0.5299845330560665,-0.0038437774762288823,0.21362229102167185,No Upset Alert
2026,3,2026_03_NE_JAX,2026-09-27,Sunday,JAX,NE,JAX,0.5061870612588388,Toss-Up,False,0.5061870612588388,0.49381293874116117,1.1,JAX by 1.1,Pending,1489.2085937804145,1537.208836089795,-48.00024230938061,6.99975769061939,0.5100720983577166,0.4811823949852847,0.45141366488115714,0.02976873010412756,0.08730158730158732,No Upset Alert
2026,3,2026_03_KC_MIA,2026-09-27,Sunday,MIA,KC,KC,0.5645679479585473,Low Confidence,False,0.4354320520414527,0.5645679479585473,-5.6,KC by 5.6,Pending,1480.2786219827315,1609.9318416725314,-129.65321968979993,-74.65321968979993,0.394188782573595,0.4781171498527171,0.49671179101155427,-0.01859464115883719,-0.05882352941176466,No Upset Alert
2026,3,2026_03_TEN_NYG,2026-09-27,Sunday,NYG,TEN,NYG,0.6624032603399808,High Confidence,False,0.6624032603399808,0.33759673966001924,6.3,NYG by 6.3,Pending,1353.5205282727377,1330.332254924288,23.188273348449684,78.18827334844968,0.6106601283952033,0.5059447927777923,0.5618413103115343,-0.05589651753374203,-0.05882352941176469,No Upset Alert
2026,3,2026_03_CIN_PIT,2026-09-27,Sunday,PIT,CIN,PIT,0.542509063008483,Low Confidence,True,0.542509063008483,0.457490936991517,3.9,PIT by 3.9,Pending,1553.942247410671,1502.3781052097193,51.564142200951665,106.56414220095166,0.6487234065639613,0.5068653387280838,0.5059447927777923,0.0009205459502915625,-0.20261437908496732,Upset Alert
2026,3,2026_03_SEA_WAS,2026-09-27,Sunday,WAS,SEA,SEA,0.7460724588849028,High Confidence,False,0.25392754111509713,0.7460724588849028,-6.7,SEA by 6.7,Pending,1456.8056283712237,1644.2636650752254,-187.45803670400164,-132.45803670400164,0.31810595836731453,0.492299520427366,0.524311759791636,-0.03201223936427,0.5558823529411765,No Upset Alert
2026,3,2026_03_ARI_SF,2026-09-27,Sunday,SF,ARI,SF,0.7744186091118337,High Confidence,False,0.7744186091118337,0.2255813908881663,8.2,SF by 8.2,Pending,1585.1413933211281,1356.531626944628,228.60976637650015,283.60976637650015,0.8365240041432258,0.5193208770119313,0.560304741091483,-0.04098386407955168,-0.5077399380804953,No Upset Alert
2026,3,2026_03_MIN_TB,2026-09-27,Sunday,TB,MIN,MIN,0.5922942613687444,Medium Confidence,False,0.4077057386312556,0.5922942613687444,-1.3,MIN by 1.3,Pending,1497.9012369881557,1573.47964397557,-75.57840698741438,-20.578406987414382,0.47041987393150303,0.5207842270034949,0.49877476274307453,0.022009464260420386,0.05882352941176472,No Upset Alert
2026,3,2026_03_BAL_DAL,2026-09-27,Sunday,DAL,BAL,BAL,0.5165303306143723,Toss-Up,False,0.4834696693856277,0.5165303306143723,-0.9,BAL by 0.9,Pending,1499.349738820504,1586.6557479690816,-87.30600914857769,-32.30600914857769,0.4536414448434774,0.4234606123151015,0.49498544515845555,-0.07152483284335404,0.05882352941176472,No Upset Alert
2026,3,2026_03_LV_NO,2026-09-27,Sunday,NO,LV,NO,0.672596571799321,High Confidence,False,0.672596571799321,0.327403428200679,7.6,NO by 7.6,Pending,1417.783280029903,1353.6925322970033,64.09074773289967,119.09074773289967,0.6649743675292636,0.4886609545779097,0.5204736177236633,-0.031812663145753595,-0.17647058823529413,No Upset Alert
2026,3,2026_03_LA_DEN,2026-09-27,Sunday,DEN,LA,LA,0.5385842632695315,Low Confidence,False,0.46141573673046854,0.5385842632695315,0.2,DEN by 0.2,Pending,1581.1898275002966,1602.9556527783745,-21.765825278077955,33.234174721922045,0.5476824790969433,0.44263005294453883,0.5375275197798418,-0.09489746683530298,-0.08947368421052637,No Upset Alert
2026,3,2026_03_PHI_CHI,2026-09-28,Monday,CHI,PHI,PHI,0.5867750902229506,Medium Confidence,False,0.4132249097770494,0.5867750902229506,0.4,CHI by 0.4,Pending,1479.935886878985,1638.0379543136396,-158.1020674346546,-103.1020674346546,0.35583145984544867,0.4608820813644017,0.4745422925505485,-0.013660211186146798,-0.020467836257309857,No Upset Alert
2026,4,2026_04_PIT_CLE,2026-10-01,Thursday,CLE,PIT,PIT,0.580360678205413,Medium Confidence,False,0.41963932179458696,0.580360678205413,-7.0,PIT by 7.0,Pending,1413.7470343934165,1553.942247410671,-140.19521301725445,-85.19521301725445,0.3797939085435399,0.4745702202449608,0.5068653387280838,-0.032295118483123,0.26143790849673204,No Upset Alert
2026,4,2026_04_IND_WAS,2026-10-04,Sunday,WAS,IND,WAS,0.5269551148333971,Toss-Up,True,0.5269551148333971,0.4730448851666029,-1.3,IND by 1.3,Pending,1456.8056283712237,1454.9725411903837,1.8330871808400389,56.83308718084004,0.5810676042640479,0.492299520427366,0.5261407555798376,-0.033841235152471616,0.1764705882352941,Upset Alert
2026,4,2026_04_TEN_BAL,2026-10-04,Sunday,BAL,TEN,BAL,0.8106332752320153,High Confidence,False,0.8106332752320153,0.18936672476798466,12.9,BAL by 12.9,Pending,1586.6557479690816,1330.332254924288,256.3234930447936,311.3234930447936,0.8571872533803174,0.49498544515845555,0.5618413103115343,-0.06685586515307873,-0.2941176470588235,No Upset Alert
2026,4,2026_04_NE_BUF,2026-10-04,Sunday,BUF,NE,BUF,0.6648571741268537,High Confidence,False,0.6648571741268537,0.33514282587314626,4.9,BUF by 4.9,Pending,1657.9834688762242,1537.208836089795,120.77463278642904,175.77463278642904,0.7333801098155941,0.4930127175523949,0.45141366488115714,0.04159905267123776,0.12531328320802004,No Upset Alert
2026,4,2026_04_NYJ_CHI,2026-10-04,Sunday,CHI,NYJ,CHI,0.7543725752511424,High Confidence,False,0.7543725752511424,0.24562742474885757,11.7,CHI by 11.7,Pending,1479.935886878985,1335.355028401628,144.58085847735697,199.58085847735697,0.7593062436053186,0.4608820813644017,0.538013141273021,-0.07713105990861935,-0.45510835913312686,No Upset Alert
2026,4,2026_04_JAX_CIN,2026-10-04,Sunday,CIN,JAX,CIN,0.5246460838524446,Toss-Up,False,0.5246460838524446,0.4753539161475554,0.2,CIN by 0.2,Pending,1502.3781052097193,1489.2085937804145,13.169511429304748,68.16951142930475,0.5968639865947671,0.5059447927777923,0.4811823949852847,0.02476239779250755,0.36928104575163395,No Upset Alert
2026,4,2026_04_DAL_HOU,2026-10-04,Sunday,HOU,DAL,HOU,0.605910819682146,Medium Confidence,False,0.605910819682146,0.394089180317854,6.1,HOU by 6.1,Pending,1562.1138654935485,1499.349738820504,62.76412667304453,117.76412667304453,0.6632709115955232,0.5299845330560665,0.4234606123151015,0.106523920740965,-0.27244582043343657,No Upset Alert
2026,4,2026_04_ARI_NYG,2026-10-04,Sunday,NYG,ARI,NYG,0.6348616093094747,Medium Confidence,False,0.6348616093094747,0.36513839069052534,5.3,NYG by 5.3,Pending,1353.5205282727377,1356.531626944628,-3.011098671890295,51.988901328109705,0.5742645838187924,0.5059447927777923,0.560304741091483,-0.05435994831369073,-0.05882352941176469,No Upset Alert
2026,4,2026_04_LA_PHI,2026-10-04,Sunday,PHI,LA,LA,0.520652696256759,Toss-Up,False,0.4793473037432409,0.520652696256759,0.1,PHI by 0.1,Pending,1638.0379543136396,1602.9556527783745,35.08230153526506,90.08230153526506,0.6268099112434324,0.4745422925505485,0.5375275197798418,-0.06298522722929334,0.0888888888888888,No Upset Alert
2026,4,2026_04_GB_TB,2026-10-04,Sunday,TB,GB,TB,0.5051440159845138,Toss-Up,False,0.5051440159845138,0.49485598401548625,0.2,TB by 0.2,Pending,1497.9012369881557,1552.8527137089563,-54.951476720800656,0.04852327919934396,0.5000698306116382,0.5207842270034949,0.48045904521652727,0.040325181786967645,0.02941176470588236,No Upset Alert
2026,4,2026_04_MIA_MIN,2026-10-04,Sunday,MIN,MIA,MIN,0.6926509793191924,High Confidence,False,0.6926509793191924,0.3073490206808076,6.5,MIN by 6.5,Pending,1573.47964397557,1480.2786219827315,93.2010219928386,148.2010219928386,0.7012198955504164,0.49877476274307453,0.4781171498527171,0.020657612890357446,-0.11764705882352944,No Upset Alert
2026,4,2026_04_KC_LV,2026-10-04,Sunday,LV,KC,KC,0.7226253477426403,High Confidence,False,0.27737465225735974,0.7226253477426403,-5.7,KC by 5.7,Pending,1353.6925322970033,1609.9318416725314,-256.23930937552814,-201.23930937552814,0.23895330045846136,0.5204736177236633,0.49671179101155427,0.023761826712109024,0.17647058823529413,No Upset Alert
2026,4,2026_04_LAC_SEA,2026-10-04,Sunday,SEA,LAC,SEA,0.7940800554903055,High Confidence,False,0.7940800554903055,0.20591994450969453,11.2,SEA by 11.2,Pending,1644.2636650752254,1534.4557862707848,109.80787880444063,164.80787880444063,0.7208557575935338,0.524311759791636,0.4749892159592883,0.04932254383234774,-0.23888888888888882,No Upset Alert
2026,4,2026_04_DEN_SF,2026-10-04,Sunday,SF,DEN,SF,0.5158942147034818,Toss-Up,True,0.5158942147034818,0.48410578529651815,-0.3,DEN by 0.3,Pending,1585.1413933211281,1581.1898275002966,3.951565820831547,58.95156582083155,0.5840332268510063,0.5193208770119313,0.44263005294453883,0.07669082406739247,0.10526315789473684,Upset Alert
2026,4,2026_04_DET_CAR,2026-10-04,Sunday,CAR,DET,DET,0.7600151812020732,High Confidence,False,0.23998481879792677,0.7600151812020732,-6.3,DET by 6.3,Pending,1376.8240711220988,1592.8202590447809,-215.9961879226821,-160.9961879226821,0.2835807640949508,0.5230484981516973,0.47476476658774963,0.04828373156394766,0.08496732026143794,No Upset Alert
2026,4,2026_04_ATL_NO,2026-10-05,Monday,NO,ATL,ATL,0.5368649846833304,Low Confidence,False,0.4631350153166695,0.5368649846833304,-0.2,ATL by 0.2,Pending,1417.783280029903,1446.964728100733,-29.18144807083013,25.81855192916987,0.537087639186226,0.4886609545779097,0.48957153552855615,-0.0009105809506464446,0.11764705882352938,No Upset Alert
2026,5,2026_05_TB_DAL,2026-10-08,Thursday,DAL,TB,DAL,0.604967473205637,Medium Confidence,False,0.604967473205637,0.39503252679436296,2.1,DAL by 2.1,Pending,1499.349738820504,1497.9012369881557,1.4485018323482564,56.448501832348256,0.5805285942745572,0.4234606123151015,0.5207842270034949,-0.0973236146883934,0.05882352941176472,No Upset Alert
2026,5,2026_05_PHI_JAX,2026-10-11,Sunday,JAX,PHI,PHI,0.5178443571840411,Toss-Up,False,0.4821556428159589,0.5178443571840411,2.0,JAX by 2.0,Pending,1489.2085937804145,1638.0379543136396,-148.8293605332251,-93.8293605332251,0.3681584540506777,0.4811823949852847,0.4745422925505485,0.006640102434736228,-0.11111111111111105,No Upset Alert
2026,5,2026_05_CIN_MIA,2026-10-11,Sunday,MIA,CIN,CIN,0.5295841989862313,Toss-Up,False,0.4704158010137687,0.5295841989862313,-0.2,CIN by 0.2,Pending,1480.2786219827315,1502.3781052097193,-22.099483226987786,32.900516773012214,0.5472066301922613,0.4781171498527171,0.5059447927777923,-0.02782764292507517,-0.05882352941176466,No Upset Alert
2026,5,2026_05_LV_NE,2026-10-11,Sunday,NE,LV,NE,0.8067185781432521,High Confidence,False,0.8067185781432521,0.1932814218567479,13.2,NE by 13.2,Pending,1537.208836089795,1353.6925322970033,183.51630379279186,238.51630379279186,0.7978660635637627,0.45141366488115714,0.5204736177236633,-0.06905995284250616,-0.6330532212885154,No Upset Alert
2026,5,2026_05_MIN_NO,2026-10-11,Sunday,NO,MIN,MIN,0.6499130544200474,Medium Confidence,False,0.35008694557995257,0.6499130544200474,-6.9,MIN by 6.9,Pending,1417.783280029903,1573.47964397557,-155.69636394566714,-100.69636394566714,0.35901201277941724,0.4886609545779097,0.49877476274307453,-0.010113808165164828,0.1764705882352941,No Upset Alert
2026,5,2026_05_CLE_NYJ,2026-10-11,Sunday,NYJ,CLE,CLE,0.6059035717620334,Medium Confidence,False,0.3940964282379666,0.6059035717620334,-4.4,CLE by 4.4,Pending,1335.355028401628,1413.7470343934165,-78.39200599178844,-23.392005991788437,0.46638697133412443,0.538013141273021,0.4745702202449608,0.0634429210280602,0.11764705882352941,No Upset Alert
2026,5,2026_05_IND_PIT,2026-10-11,Sunday,PIT,IND,PIT,0.6157421151862104,Medium Confidence,False,0.6157421151862104,0.38425788481378964,3.8,PIT by 3.8,Pending,1553.942247410671,1454.9725411903837,98.96970622028721,153.9697062202872,0.7081303473880524,0.5068653387280838,0.5261407555798376,-0.019275416851753824,-0.08496732026143794,No Upset Alert
2026,5,2026_05_HOU_TEN,2026-10-11,Sunday,TEN,HOU,HOU,0.7524559280158971,High Confidence,False,0.2475440719841029,0.7524559280158971,-6.0,HOU by 6.0,Pending,1330.332254924288,1562.1138654935485,-231.78161056926047,-176.78161056926047,0.2654879879436859,0.5618413103115343,0.5299845330560665,0.03185677725546776,0.5077399380804953,No Upset Alert
2026,5,2026_05_NYG_WAS,2026-10-11,Sunday,WAS,NYG,WAS,0.5893451573016529,Medium Confidence,True,0.5893451573016529,0.41065484269834707,2.5,WAS by 2.5,Pending,1456.8056283712237,1353.5205282727377,103.28510009848605,158.28510009848605,0.7132379422616474,0.492299520427366,0.5059447927777923,-0.01364527235042623,-0.05882352941176472,Upset Alert
2026,5,2026_05_DEN_LAC,2026-10-11,Sunday,LAC,DEN,DEN,0.5923182251075891,Medium Confidence,False,0.4076817748924108,0.5923182251075891,-1.7,DEN by 1.7,Pending,1534.4557862707848,1581.1898275002966,-46.73404122951183,8.265958770488169,0.5118934269833058,0.4749892159592883,0.44263005294453883,0.03235916301474945,0.17836257309941517,No Upset Alert
2026,5,2026_05_DET_ARI,2026-10-11,Sunday,ARI,DET,DET,0.7552402341403474,High Confidence,False,0.24475976585965264,0.7552402341403474,-6.3,DET by 6.3,Pending,1356.531626944628,1592.8202590447809,-236.28863210015288,-181.28863210015288,0.26045957974880174,0.560304741091483,0.47476476658774963,0.08553997450373335,0.3529411764705882,No Upset Alert
