season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff
2026,2,2026_02_LV_LAC,2026-09-20,Sunday,LAC,LV,LAC,0.7096537081455462,0.2903462918544538,11.8,LAC by 11.8,Pending,1534.4557862707848,1353.6925322970033,180.7632539737815,235.7632539737815,0.7952981238931872,0.4749892159592883,0.5204736177236633,-0.045484401764375015,-0.434640522875817
2026,2,2026_02_SEA_ARI,2026-09-20,Sunday,ARI,SEA,SEA,0.1667046822820766,0.8332953177179234,-9.0,SEA by 9.0,Pending,1356.531626944628,1644.2636650752254,-287.7320381305974,-232.7320381305974,0.20755720954016307,0.560304741091483,0.524311759791636,0.03599298129984696,0.6735294117647058
2026,2,2026_02_WAS_DAL,2026-09-20,Sunday,DAL,WAS,DAL,0.6401160252002437,0.3598839747997563,4.2,DAL by 4.2,Pending,1499.349738820504,1456.8056283712237,42.5441104492802,97.5441104492802,0.636801630278938,0.4234606123151015,0.492299520427366,-0.06883890811226451,-0.11764705882352938
2026,2,2026_02_MIA_SF,2026-09-20,Sunday,SF,MIA,SF,0.6536329481651909,0.3463670518348091,7.8,SF by 7.8,Pending,1585.1413933211281,1480.2786219827315,104.86277133839667,159.86277133839667,0.7150918371977885,0.5193208770119313,0.4781171498527171,0.04120372715921422,-0.27244582043343657
2026,2,2026_02_IND_KC,2026-09-20,Sunday,KC,IND,KC,0.6495881033231031,0.3504118966768969,5.6,KC by 5.6,Pending,1609.9318416725314,1454.9725411903837,154.95930048214768,209.95930048214768,0.7700551943501824,0.49671179101155427,0.5261407555798376,-0.029428964568283367,0.11764705882352938
2026,2,2026_02_NYG_LA,2026-09-21,Monday,LA,NYG,LA,0.7896329046569265,0.21036709534307352,10.8,LA by 10.8,Pending,1602.9556527783745,1353.5205282727377,249.43512450563685,304.43512450563685,0.8522640009861182,0.5375275197798418,0.5059447927777923,0.03158272700204956,-0.46470588235294114
2026,3,2026_03_ATL_GB,2026-09-24,Thursday,GB,ATL,GB,0.5638923909678719,0.4361076090321281,5.7,GB by 5.7,Pending,1552.8527137089563,1446.964728100733,105.88798560822329,160.8879856082233,0.7162926763943972,0.48045904521652727,0.48957153552855615,-0.009112490312028876,-0.02941176470588236
2026,3,2026_03_LAC_BUF,2026-09-27,Sunday,BUF,LAC,BUF,0.7720309149249623,0.22796908507503766,8.8,BUF by 8.8,Pending,1657.9834688762242,1534.4557862707848,123.5276826054394,178.5276826054394,0.7364674115700817,0.4930127175523949,0.4749892159592883,0.018023501593106617,-0.07309941520467833
2026,3,2026_03_CAR_CLE,2026-09-27,Sunday,CLE,CAR,CLE,0.6490675221530416,0.35093247784695836,2.0,CLE by 2.0,Pending,1413.7470343934165,1376.8240711220988,36.92296327131771,91.92296327131771,0.6292851006429244,0.4745702202449608,0.5230484981516973,-0.04847827790673648,0.15032679738562088
2026,3,2026_03_NYJ_DET,2026-09-27,Sunday,DET,NYJ,DET,0.8418345819295686,0.15816541807043139,13.1,DET by 13.1,Pending,1592.8202590447809,1335.355028401628,257.46523064315284,312.46523064315284,0.8579899376946614,0.47476476658774963,0.538013141273021,-0.06324837468527139,-0.3529411764705882
2026,3,2026_03_HOU_IND,2026-09-27,Sunday,IND,HOU,HOU,0.407805429382411,0.5921945706175891,-2.1,HOU by 2.1,Pending,1454.9725411903837,1562.1138654935485,-107.14132430316477,-52.141324303164765,0.42552091503434647,0.5261407555798376,0.5299845330560665,-0.0038437774762288823,0.21362229102167185
2026,3,2026_03_NE_JAX,2026-09-27,Sunday,JAX,NE,JAX,0.506128994772434,0.493871005227566,1.1,JAX by 1.1,Pending,1489.2085937804145,1537.208836089795,-48.00024230938061,6.99975769061939,0.5100720983577166,0.4811823949852847,0.45141366488115714,0.02976873010412756,0.08730158730158732
2026,3,2026_03_KC_MIA,2026-09-27,Sunday,MIA,KC,KC,0.4356185850376363,0.5643814149623637,-5.6,KC by 5.6,Pending,1480.2786219827315,1609.9318416725314,-129.65321968979993,-74.65321968979993,0.394188782573595,0.4781171498527171,0.49671179101155427,-0.01859464115883719,-0.05882352941176466
2026,3,2026_03_TEN_NYG,2026-09-27,Sunday,NYG,TEN,NYG,0.6623078427563555,0.33769215724364454,6.3,NYG by 6.3,Pending,1353.5205282727377,1330.332254924288,23.188273348449684,78.18827334844968,0.6106601283952033,0.5059447927777923,0.5618413103115343,-0.05589651753374203,-0.05882352941176469
2026,3,2026_03_CIN_PIT,2026-09-27,Sunday,PIT,CIN,PIT,0.5426380397471715,0.4573619602528285,3.9,PIT by 3.9,Pending,1553.942247410671,1502.3781052097193,51.564142200951665,106.56414220095166,0.6487234065639613,0.5068653387280838,0.5059447927777923,0.0009205459502915625,-0.20261437908496732
2026,3,2026_03_SEA_WAS,2026-09-27,Sunday,WAS,SEA,SEA,0.25390801518955386,0.7460919848104461,-6.7,SEA by 6.7,Pending,1456.8056283712237,1644.2636650752254,-187.45803670400164,-132.45803670400164,0.31810595836731453,0.492299520427366,0.524311759791636,-0.03201223936427,0.5558823529411765
2026,3,2026_03_ARI_SF,2026-09-27,Sunday,SF,ARI,SF,0.7744435911399293,0.22555640886007067,8.2,SF by 8.2,Pending,1585.1413933211281,1356.531626944628,228.60976637650015,283.60976637650015,0.8365240041432258,0.5193208770119313,0.560304741091483,-0.04098386407955168,-0.5077399380804953
2026,3,2026_03_MIN_TB,2026-09-27,Sunday,TB,MIN,MIN,0.40770245350453665,0.5922975464954634,-1.3,MIN by 1.3,Pending,1497.9012369881557,1573.47964397557,-75.57840698741438,-20.578406987414382,0.47041987393150303,0.5207842270034949,0.49877476274307453,0.022009464260420386,0.05882352941176472
2026,3,2026_03_BAL_DAL,2026-09-27,Sunday,DAL,BAL,BAL,0.4835564999383317,0.5164435000616683,-0.9,BAL by 0.9,Pending,1499.349738820504,1586.6557479690816,-87.30600914857769,-32.30600914857769,0.4536414448434774,0.4234606123151015,0.49498544515845555,-0.07152483284335404,0.05882352941176472
2026,3,2026_03_LV_NO,2026-09-27,Sunday,NO,LV,NO,0.6725474283297872,0.3274525716702128,7.6,NO by 7.6,Pending,1417.783280029903,1353.6925322970033,64.09074773289967,119.09074773289967,0.6649743675292636,0.4886609545779097,0.5204736177236633,-0.031812663145753595,-0.17647058823529413
2026,3,2026_03_LA_DEN,2026-09-27,Sunday,DEN,LA,LA,0.46147689709790835,0.5385231029020916,0.2,DEN by 0.2,Pending,1581.1898275002966,1602.9556527783745,-21.765825278077955,33.234174721922045,0.5476824790969433,0.44263005294453883,0.5375275197798418,-0.09489746683530298,-0.08947368421052637
2026,3,2026_03_PHI_CHI,2026-09-28,Monday,CHI,PHI,PHI,0.4133056497487527,0.5866943502512473,0.4,CHI by 0.4,Pending,1479.935886878985,1638.0379543136396,-158.1020674346546,-103.1020674346546,0.35583145984544867,0.4608820813644017,0.4745422925505485,-0.013660211186146798,-0.020467836257309857
2026,4,2026_04_PIT_CLE,2026-10-01,Thursday,CLE,PIT,PIT,0.41958857103259956,0.5804114289674005,-7.0,PIT by 7.0,Pending,1413.7470343934165,1553.942247410671,-140.19521301725445,-85.19521301725445,0.3797939085435399,0.4745702202449608,0.5068653387280838,-0.032295118483123,0.26143790849673204
2026,4,2026_04_IND_WAS,2026-10-04,Sunday,WAS,IND,WAS,0.5269774261721949,0.4730225738278051,-1.3,IND by 1.3,Pending,1456.8056283712237,1454.9725411903837,1.8330871808400389,56.83308718084004,0.5810676042640479,0.492299520427366,0.5261407555798376,-0.033841235152471616,0.1764705882352941
2026,4,2026_04_TEN_BAL,2026-10-04,Sunday,BAL,TEN,BAL,0.8104537131466464,0.18954628685335362,12.9,BAL by 12.9,Pending,1586.6557479690816,1330.332254924288,256.3234930447936,311.3234930447936,0.8571872533803174,0.49498544515845555,0.5618413103115343,-0.06685586515307873,-0.2941176470588235
2026,4,2026_04_NE_BUF,2026-10-04,Sunday,BUF,NE,BUF,0.6647290569538965,0.3352709430461035,4.9,BUF by 4.9,Pending,1657.9834688762242,1537.208836089795,120.77463278642904,175.77463278642904,0.7333801098155941,0.4930127175523949,0.45141366488115714,0.04159905267123776,0.12531328320802004
2026,4,2026_04_NYJ_CHI,2026-10-04,Sunday,CHI,NYJ,CHI,0.7543118606158975,0.2456881393841025,11.7,CHI by 11.7,Pending,1479.935886878985,1335.355028401628,144.58085847735697,199.58085847735697,0.7593062436053186,0.4608820813644017,0.538013141273021,-0.07713105990861935,-0.45510835913312686
2026,4,2026_04_JAX_CIN,2026-10-04,Sunday,CIN,JAX,CIN,0.5245828148338907,0.4754171851661093,0.2,CIN by 0.2,Pending,1502.3781052097193,1489.2085937804145,13.169511429304748,68.16951142930475,0.5968639865947671,0.5059447927777923,0.4811823949852847,0.02476239779250755,0.36928104575163395
2026,4,2026_04_DAL_HOU,2026-10-04,Sunday,HOU,DAL,HOU,0.6059578293458986,0.3940421706541014,6.1,HOU by 6.1,Pending,1562.1138654935485,1499.349738820504,62.76412667304453,117.76412667304453,0.6632709115955232,0.5299845330560665,0.4234606123151015,0.106523920740965,-0.27244582043343657
2026,4,2026_04_ARI_NYG,2026-10-04,Sunday,NYG,ARI,NYG,0.63482145014586,0.36517854985414,5.3,NYG by 5.3,Pending,1353.5205282727377,1356.531626944628,-3.011098671890295,51.988901328109705,0.5742645838187924,0.5059447927777923,0.560304741091483,-0.05435994831369073,-0.05882352941176469
2026,4,2026_04_LA_PHI,2026-10-04,Sunday,PHI,LA,LA,0.47931345725128766,0.5206865427487124,0.1,PHI by 0.1,Pending,1638.0379543136396,1602.9556527783745,35.08230153526506,90.08230153526506,0.6268099112434324,0.4745422925505485,0.5375275197798418,-0.06298522722929334,0.0888888888888888
2026,4,2026_04_GB_TB,2026-10-04,Sunday,TB,GB,TB,0.5052497793206092,0.4947502206793908,0.2,TB by 0.2,Pending,1497.9012369881557,1552.8527137089563,-54.951476720800656,0.04852327919934396,0.5000698306116382,0.5207842270034949,0.48045904521652727,0.040325181786967645,0.02941176470588236
2026,4,2026_04_MIA_MIN,2026-10-04,Sunday,MIN,MIA,MIN,0.692654890149437,0.30734510985056296,6.5,MIN by 6.5,Pending,1573.47964397557,1480.2786219827315,93.2010219928386,148.2010219928386,0.7012198955504164,0.49877476274307453,0.4781171498527171,0.020657612890357446,-0.11764705882352944
2026,4,2026_04_KC_LV,2026-10-04,Sunday,LV,KC,KC,0.27755956911001795,0.7224404308899821,-5.7,KC by 5.7,Pending,1353.6925322970033,1609.9318416725314,-256.23930937552814,-201.23930937552814,0.23895330045846136,0.5204736177236633,0.49671179101155427,0.023761826712109024,0.17647058823529413
2026,4,2026_04_LAC_SEA,2026-10-04,Sunday,SEA,LAC,SEA,0.7940477703148906,0.2059522296851094,11.2,SEA by 11.2,Pending,1644.2636650752254,1534.4557862707848,109.80787880444063,164.80787880444063,0.7208557575935338,0.524311759791636,0.4749892159592883,0.04932254383234774,-0.23888888888888882
2026,4,2026_04_DEN_SF,2026-10-04,Sunday,SF,DEN,SF,0.5159611688042631,0.4840388311957369,-0.3,DEN by 0.3,Pending,1585.1413933211281,1581.1898275002966,3.951565820831547,58.95156582083155,0.5840332268510063,0.5193208770119313,0.44263005294453883,0.07669082406739247,0.10526315789473684
2026,4,2026_04_DET_CAR,2026-10-04,Sunday,CAR,DET,DET,0.24007306917934607,0.759926930820654,-6.3,DET by 6.3,Pending,1376.8240711220988,1592.8202590447809,-215.9961879226821,-160.9961879226821,0.2835807640949508,0.5230484981516973,0.47476476658774963,0.04828373156394766,0.08496732026143794
2026,4,2026_04_ATL_NO,2026-10-05,Monday,NO,ATL,ATL,0.4630408342878132,0.5369591657121868,-0.2,ATL by 0.2,Pending,1417.783280029903,1446.964728100733,-29.18144807083013,25.81855192916987,0.537087639186226,0.4886609545779097,0.48957153552855615,-0.0009105809506464446,0.11764705882352938
2026,5,2026_05_TB_DAL,2026-10-08,Thursday,DAL,TB,DAL,0.6049114896497539,0.39508851035024606,2.1,DAL by 2.1,Pending,1499.349738820504,1497.9012369881557,1.4485018323482564,56.448501832348256,0.5805285942745572,0.4234606123151015,0.5207842270034949,-0.0973236146883934,0.05882352941176472
2026,5,2026_05_PHI_JAX,2026-10-11,Sunday,JAX,PHI,PHI,0.48220995802100525,0.5177900419789947,2.0,JAX by 2.0,Pending,1489.2085937804145,1638.0379543136396,-148.8293605332251,-93.8293605332251,0.3681584540506777,0.4811823949852847,0.4745422925505485,0.006640102434736228,-0.11111111111111105
2026,5,2026_05_CIN_MIA,2026-10-11,Sunday,MIA,CIN,CIN,0.4705148323709403,0.5294851676290597,-0.2,CIN by 0.2,Pending,1480.2786219827315,1502.3781052097193,-22.099483226987786,32.900516773012214,0.5472066301922613,0.4781171498527171,0.5059447927777923,-0.02782764292507517,-0.05882352941176466
2026,5,2026_05_LV_NE,2026-10-11,Sunday,NE,LV,NE,0.8067150904256685,0.19328490957433153,13.2,NE by 13.2,Pending,1537.208836089795,1353.6925322970033,183.51630379279186,238.51630379279186,0.7978660635637627,0.45141366488115714,0.5204736177236633,-0.06905995284250616,-0.6330532212885154
2026,5,2026_05_MIN_NO,2026-10-11,Sunday,NO,MIN,MIN,0.3500416901298648,0.6499583098701351,-6.9,MIN by 6.9,Pending,1417.783280029903,1573.47964397557,-155.69636394566714,-100.69636394566714,0.35901201277941724,0.4886609545779097,0.49877476274307453,-0.010113808165164828,0.1764705882352941
2026,5,2026_05_CLE_NYJ,2026-10-11,Sunday,NYJ,CLE,CLE,0.39419400528962906,0.6058059947103709,-4.4,CLE by 4.4,Pending,1335.355028401628,1413.7470343934165,-78.39200599178844,-23.392005991788437,0.46638697133412443,0.538013141273021,0.4745702202449608,0.0634429210280602,0.11764705882352941
2026,5,2026_05_IND_PIT,2026-10-11,Sunday,PIT,IND,PIT,0.615849280143128,0.384150719856872,3.8,PIT by 3.8,Pending,1553.942247410671,1454.9725411903837,98.96970622028721,153.9697062202872,0.7081303473880524,0.5068653387280838,0.5261407555798376,-0.019275416851753824,-0.08496732026143794
2026,5,2026_05_HOU_TEN,2026-10-11,Sunday,TEN,HOU,HOU,0.2476099602363852,0.7523900397636147,-6.0,HOU by 6.0,Pending,1330.332254924288,1562.1138654935485,-231.78161056926047,-176.78161056926047,0.2654879879436859,0.5618413103115343,0.5299845330560665,0.03185677725546776,0.5077399380804953
2026,5,2026_05_NYG_WAS,2026-10-11,Sunday,WAS,NYG,WAS,0.5893497631300846,0.4106502368699154,2.5,WAS by 2.5,Pending,1456.8056283712237,1353.5205282727377,103.28510009848605,158.28510009848605,0.7132379422616474,0.492299520427366,0.5059447927777923,-0.01364527235042623,-0.05882352941176472
2026,5,2026_05_DEN_LAC,2026-10-11,Sunday,LAC,DEN,DEN,0.40767070738571703,0.5923292926142829,-1.7,DEN by 1.7,Pending,1534.4557862707848,1581.1898275002966,-46.73404122951183,8.265958770488169,0.5118934269833058,0.4749892159592883,0.44263005294453883,0.03235916301474945,0.17836257309941517
2026,5,2026_05_DET_ARI,2026-10-11,Sunday,ARI,DET,DET,0.24482307914884763,0.7551769208511524,-6.3,DET by 6.3,Pending,1356.531626944628,1592.8202590447809,-236.28863210015288,-181.28863210015288,0.26045957974880174,0.560304741091483,0.47476476658774963,0.08553997450373335,0.3529411764705882
2026,5,2026_05_CHI_GB,2026-10-11,Sunday,GB,CHI,GB,0.576340691920676,0.42365930807932395,0.9,GB by 0.9,Pending,1552.8527137089563,1479.935886878985,72.91682682997134,127.91682682997134,0.6761968465077073,0.48045904521652727,0.4608820813644017,0.019576963852125595,0.13157894736842102
2026,5,2026_05_SF_SEA,2026-10-11,Sunday,SEA,SF,SEA,0.7144680595483608,0.2855319404516392,7.9,SEA by 7.9,Pending,1644.2636650752254,1585.1413933211281,59.122271754097255,114.12227175409726,0.6585728031619198,0.524311759791636,0.5193208770119313,0.0049908827797047195,-0.1657894736842105
2026,5,2026_05_BAL_ATL,2026-10-11,Sunday,ATL,BAL,BAL,0.44592978817521967,0.5540702118247803,-7.6,BAL by 7.6,Pending,1446.964728100733,1586.6557479690816,-139.69101986834858,-84.69101986834858,0.38047780113475327,0.48957153552855615,0.49498544515845555,-0.005413909629899405,0.0
2026,5,2026_05_BUF_LA,2026-10-12,Monday,LA,BUF,LA,0.5109490918436175,0.4890509081563825,1.4,LA by 1.4,Pending,1602.9556527783745,1657.9834688762242,-55.02781609784961,-0.027816097849608923,0.49995996941742693,0.5375275197798418,0.4930127175523949,0.044514802227446915,-0.015789473684210464
2026,6,2026_06_SEA_DEN,2026-10-15,Thursday,DEN,SEA,SEA,0.39540718254825985,0.6045928174517401,-1.3,SEA by 1.3,Pending,1581.1898275002966,1644.2636650752254,-63.0738375749288,-8.073837574928802,0.4883829048098324,0.44263005294453883,0.524311759791636,-0.08168170684709719,0.06052631578947365
2026,6,2026_06_HOU_JAX,2026-10-18,Sunday,JAX,HOU,JAX,0.5049555727804379,0.4950444272195621,0.5,JAX by 0.5,Pending,1489.2085937804145,1562.1138654935485,-72.90527171313397,-17.90527171313397,0.4742550307333778,0.4811823949852847,0.5299845330560665,-0.04880213807078182,-0.03801169590643272
2026,6,2026_06_CHI_ATL,2026-10-18,Sunday,ATL,CHI,ATL,0.5581173600250295,0.44188263997497046,-1.0,CHI by 1.0,Pending,1446.964728100733,1479.935886878985,-32.97115877825195,22.028841221748053,0.5316596374891496,0.48957153552855615,0.4608820813644017,0.02868945416415447,0.16099071207430338
2026,6,2026_06_BAL_CLE,2026-10-18,Sunday,CLE,BAL,BAL,0.3553836229961433,0.6446163770038567,-6.3,BAL by 6.3,Pending,1413.7470343934165,1586.6557479690816,-172.90871357566516,-117.90871357566516,0.3365432235827864,0.4745702202449608,0.49498544515845555,-0.020415224913494734,0.1764705882352941
2026,6,2026_06_TEN_IND,2026-10-18,Sunday,IND,TEN,IND,0.7158932057550464,0.28410679424495355,13.1,IND by 13.1,Pending,1454.9725411903837,1330.332254924288,124.6402862660957,179.6402862660957,0.7377085645742324,0.5261407555798376,0.5618413103115343,-0.03570055473169664,-0.2941176470588235
2026,6,2026_06_NYJ_NE,2026-10-18,Sunday,NE,NYJ,NE,0.8247934400597091,0.17520655994029088,12.5,NE by 12.5,Pending,1537.208836089795,1335.355028401628,201.85380768816708,256.8538076881671,0.8143563954938895,0.45141366488115714,0.538013141273021,-0.08659947639186388,-0.6330532212885154
2026,6,2026_06_NO_NYG,2026-10-18,Sunday,NYG,NO,NYG,0.5250621378411375,0.47493786215886247,1.7,NYG by 1.7,Pending,1353.5205282727377,1417.783280029903,-64.26275175716523,-9.262751757165233,0.48667298602556247,0.5059447927777923,0.4886609545779097,0.01728383819988255,0.11764705882352944
2026,6,2026_06_CAR_PHI,2026-10-18,Sunday,PHI,CAR,PHI,0.8083971324406826,0.19160286755931744,7.6,PHI by 7.6,Pending,1638.0379543136396,1376.8240711220988,261.21388319154084,316.21388319154084,0.8605989337252095,0.4745422925505485,0.5230484981516973,-0.04850620560114882,-0.16666666666666674
2026,6,2026_06_PIT_TB,2026-10-18,Sunday,TB,PIT,PIT,0.4918468043888517,0.5081531956111482,-0.4,PIT by 0.4,Pending,1497.9012369881557,1553.942247410671,-56.04101042251523,-1.0410104225152281,0.49850187005788016,0.5207842270034949,0.5068653387280838,0.013918888275411101,0.08496732026143794
